customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
66,195000,0,21000,216000,in,1,2025-12-11 07:07:56,
86,62000,0,7000,69000,in,1,2025-12-17 08:24:57,
97,142000,0,16000,158000,out,1,2025-12-18 17:46:47,
57,91000,0,10000,101000,out,1,2025-12-20 12:42:54,
61,192000,0,21000,213000,out,1,2025-12-13 17:47:57,
93,213000,0,23000,236000,in,1,2025-12-11 14:28:28,
92,203000,20000,20000,203000,out,1,2025-12-22 08:18:32,
79,266000,0,29000,295000,in,1,2025-12-20 20:49:04,
64,205000,0,23000,228000,in,1,2025-12-29 08:49:27,
88,350000,0,38000,388000,in,1,2025-12-15 17:33:35,
65,71000,0,8000,79000,out,1,2025-12-16 14:16:48,
65,52000,0,6000,58000,in,1,2025-12-15 08:45:18,
63,33000,3000,3000,33000,in,1,2025-12-13 18:09:45,
94,168000,0,18000,186000,in,1,2025-12-13 21:49:37,
97,71000,0,8000,79000,out,1,2025-12-31 20:26:34,
71,128000,13000,13000,128000,out,1,2025-12-14 14:01:24,
55,55000,0,6000,61000,out,1,2025-12-19 16:42:01,
71,58000,0,6000,64000,in,1,2025-12-11 10:29:20,
53,174000,9000,18000,183000,in,1,2025-12-16 07:47:34,
51,53000,0,6000,59000,out,1,2025-12-31 10:12:53,
99,142000,7000,15000,150000,in,1,2025-12-07 14:44:16,
51,120000,0,13000,133000,in,1,2025-12-31 11:06:37,
69,135000,20000,13000,128000,out,1,2025-12-08 08:44:49,
81,124000,0,14000,138000,in,1,2025-12-11 07:54:26,
83,50000,0,6000,56000,out,1,2025-12-05 13:11:46,
67,110000,0,12000,122000,in,1,2025-12-14 20:46:37,
70,62000,0,7000,69000,in,1,2025-12-13 12:01:31,
85,58000,0,6000,64000,in,1,2025-12-20 18:56:17,
80,124000,0,14000,138000,out,1,2025-12-18 19:15:44,
72,273000,0,30000,303000,in,1,2025-12-12 14:35:33,
62,205000,0,23000,228000,in,1,2025-12-31 19:44:11,
58,53000,0,6000,59000,in,1,2025-12-10 07:45:34,
56,187000,0,21000,208000,in,1,2025-12-21 20:48:31,
54,288000,0,32000,320000,out,1,2025-12-27 08:25:31,
64,52000,0,6000,58000,out,1,2025-12-20 16:50:39,
53,191000,19000,19000,191000,out,1,2025-12-14 11:36:39,
52,142000,7000,15000,150000,in,1,2025-12-23 16:30:18,
90,201000,0,22000,223000,out,1,2025-12-30 11:50:50,
69,124000,0,14000,138000,out,1,2025-12-03 07:10:50,
55,71000,0,8000,79000,out,1,2025-12-17 15:31:28,
86,234000,0,26000,260000,out,1,2025-12-03 10:43:53,
81,71000,4000,7000,74000,in,1,2025-12-06 16:27:40,
68,346000,0,38000,384000,out,1,2025-12-11 13:44:31,
79,73000,0,8000,81000,in,1,2025-12-01 17:55:34,
67,142000,0,16000,158000,out,1,2025-12-15 19:03:13,
65,65000,3000,7000,69000,out,1,2025-12-01 17:38:51,
59,201000,0,22000,223000,in,1,2025-12-15 08:41:53,
54,104000,0,11000,115000,in,1,2025-12-17 18:56:08,
81,70000,0,8000,78000,in,1,2025-12-27 16:37:42,
62,124000,0,14000,138000,out,1,2025-12-13 14:59:20,
74,270000,27000,27000,270000,in,1,2025-12-11 18:30:45,
50,165000,16000,16000,165000,out,1,2025-12-04 15:58:29,
91,179000,0,20000,199000,in,1,2025-12-11 16:44:25,
54,147000,0,16000,163000,in,1,2025-12-28 15:02:39,
94,202000,0,22000,224000,in,1,2025-12-28 08:28:10,
74,136000,0,15000,151000,out,1,2025-12-06 09:05:39,
68,116000,0,13000,129000,out,1,2025-12-29 19:29:57,
66,103000,0,11000,114000,in,1,2025-12-10 17:27:44,
92,65000,0,7000,72000,in,1,2025-12-23 11:01:53,
81,114000,0,13000,127000,in,1,2025-12-02 21:38:47,
90,284000,0,31000,315000,in,1,2025-12-22 17:53:08,
84,104000,0,11000,115000,in,1,2025-12-06 10:08:50,
97,129000,0,14000,143000,in,1,2025-12-27 14:51:18,
73,200000,0,22000,222000,in,1,2025-12-13 20:51:35,
56,106000,0,12000,118000,out,1,2025-12-13 20:40:23,
54,213000,0,23000,236000,out,1,2025-12-30 16:14:41,
84,124000,0,14000,138000,in,1,2025-12-16 08:06:15,
96,179000,0,20000,199000,in,1,2025-12-18 13:37:47,
93,87000,0,10000,97000,in,1,2025-12-08 20:23:06,
79,195000,0,21000,216000,in,1,2025-12-07 08:54:52,
98,98000,0,11000,109000,out,1,2025-12-19 10:04:53,
50,151000,0,17000,168000,in,1,2025-12-05 19:57:38,
87,65000,0,7000,72000,in,1,2025-12-12 19:50:15,
78,53000,0,6000,59000,in,1,2025-12-04 18:04:30,
92,53000,0,6000,59000,out,1,2025-12-02 18:50:58,
56,85000,0,9000,94000,in,1,2025-12-28 13:27:43,
74,70000,10000,7000,67000,out,1,2025-12-19 15:45:20,
99,103000,0,11000,114000,out,1,2025-12-04 20:41:41,
92,106000,5000,11000,112000,in,1,2025-12-04 12:27:20,
97,136000,0,15000,151000,in,1,2025-12-03 13:06:47,
96,182000,0,20000,202000,in,1,2025-12-22 19:27:55,
86,137000,21000,13000,129000,in,1,2025-12-12 08:48:17,
61,114000,0,13000,127000,in,1,2025-12-27 18:17:01,
51,103000,0,11000,114000,in,1,2025-12-03 09:47:40,
53,53000,0,6000,59000,in,1,2025-12-31 16:38:05,
78,71000,0,8000,79000,in,1,2025-12-22 13:31:38,
81,153000,0,17000,170000,out,1,2025-12-10 17:43:37,
57,71000,0,8000,79000,in,1,2025-12-25 11:18:20,
92,55000,3000,6000,58000,in,1,2025-12-08 15:35:53,
86,159000,0,17000,176000,in,1,2025-12-28 12:36:27,
55,135000,0,15000,150000,in,1,2025-12-27 18:58:23,
82,146000,0,16000,162000,out,1,2025-12-11 19:10:04,
59,65000,0,7000,72000,in,1,2025-12-24 20:41:52,
99,142000,0,16000,158000,out,1,2025-12-25 17:04:11,
90,87000,0,10000,97000,out,1,2025-12-30 21:36:41,
67,73000,0,8000,81000,out,1,2025-12-16 14:40:19,
54,144000,0,16000,160000,out,1,2025-12-02 12:53:18,
86,71000,0,8000,79000,out,1,2025-12-29 07:28:58,
71,53000,0,6000,59000,out,1,2025-12-15 08:51:57,
60,71000,0,8000,79000,in,1,2025-12-15 15:33:39,
91,58000,0,6000,64000,in,1,2025-12-20 07:50:40,
88,71000,0,8000,79000,in,1,2025-12-24 20:42:58,
75,266000,0,29000,295000,in,1,2025-12-31 17:44:42,
83,62000,0,7000,69000,in,1,2025-12-27 18:43:58,
64,142000,0,16000,158000,in,1,2025-12-31 19:31:12,
83,124000,0,14000,138000,in,1,2025-12-18 20:47:56,
96,124000,0,14000,138000,in,1,2025-12-20 19:57:10,
78,142000,0,16000,158000,in,1,2025-12-20 11:48:47,
86,71000,0,8000,79000,in,1,2025-12-27 10:23:43,
88,165000,0,18000,183000,in,1,2025-12-31 09:52:12,
77,174000,9000,18000,183000,in,1,2025-12-15 21:32:09,
95,53000,0,6000,59000,out,1,2025-12-01 12:59:06,
98,142000,7000,15000,150000,out,1,2025-12-16 18:53:08,
88,71000,0,8000,79000,out,1,2025-12-27 09:35:46,
89,50000,0,6000,56000,in,1,2025-12-08 13:40:50,
95,53000,0,6000,59000,in,1,2025-12-21 15:36:15,
83,73000,0,8000,81000,in,1,2025-12-06 17:42:05,
80,183000,0,20000,203000,in,1,2025-12-18 07:24:55,
97,62000,0,7000,69000,in,1,2025-12-21 08:49:37,
94,129000,6000,14000,137000,in,1,2025-12-27 19:43:29,
69,50000,8000,5000,47000,out,1,2025-12-29 07:20:59,
99,280000,0,31000,311000,in,1,2025-12-07 11:22:55,
94,50000,5000,5000,50000,in,1,2025-12-13 12:11:31,
61,58000,0,6000,64000,out,1,2025-12-03 13:38:52,
60,140000,0,15000,155000,out,1,2025-12-15 16:45:27,
53,144000,0,16000,160000,in,1,2025-12-20 13:17:40,
58,53000,0,6000,59000,in,1,2025-12-22 19:28:02,
78,71000,0,8000,79000,in,1,2025-12-02 16:09:43,
65,58000,0,6000,64000,in,1,2025-12-13 12:41:17,
95,71000,0,8000,79000,in,1,2025-12-04 11:49:16,
54,186000,0,20000,206000,in,1,2026-01-07 08:08:54,
72,130000,0,14000,144000,out,1,2026-01-31 20:20:42,
90,151000,23000,14000,142000,in,1,2026-01-23 18:59:44,
85,166000,0,18000,184000,in,1,2026-01-19 12:29:51,
54,73000,0,8000,81000,in,1,2026-01-03 09:20:41,
99,52000,0,6000,58000,in,1,2026-01-18 17:37:11,
70,58000,0,6000,64000,out,1,2026-01-05 11:10:10,
85,71000,0,8000,79000,in,1,2026-01-03 11:12:40,
60,149000,22000,14000,141000,out,1,2026-01-06 16:37:09,
63,53000,0,6000,59000,out,1,2026-01-25 16:16:41,
65,70000,0,8000,78000,out,1,2026-01-10 17:19:30,
71,55000,0,6000,61000,out,1,2026-01-14 14:29:13,
73,103000,10000,10000,103000,out,1,2026-01-12 13:08:48,
60,228000,0,25000,253000,in,1,2026-01-28 16:26:15,
65,114000,6000,12000,120000,in,1,2026-01-03 13:32:29,
98,71000,0,8000,79000,in,1,2026-01-29 11:46:23,
82,275000,0,30000,305000,in,1,2026-01-18 11:04:24,
59,106000,0,12000,118000,in,1,2026-01-11 15:23:48,
82,71000,0,8000,79000,in,1,2026-01-17 14:09:38,
71,195000,0,21000,216000,out,1,2026-01-24 20:19:37,
96,248000,0,27000,275000,out,1,2026-01-14 16:19:50,
83,112000,0,12000,124000,out,1,2026-01-02 16:30:10,
76,49000,0,5000,54000,in,1,2026-01-07 07:28:20,
96,150000,0,16000,166000,in,1,2026-01-16 20:54:47,
84,108000,0,12000,120000,in,1,2026-01-15 21:34:21,
69,213000,0,23000,236000,in,1,2026-01-09 15:19:14,
84,299000,0,33000,332000,in,1,2026-01-10 08:36:43,
63,200000,0,22000,222000,in,1,2026-01-21 11:47:30,
64,58000,0,6000,64000,out,1,2026-01-02 17:57:33,
85,116000,0,13000,129000,in,1,2026-01-22 19:08:00,
68,71000,0,8000,79000,out,1,2026-01-07 19:18:20,
52,100000,10000,10000,100000,in,1,2026-01-24 18:54:59,
97,346000,0,38000,384000,in,1,2026-01-26 14:11:59,
62,62000,0,7000,69000,in,1,2026-01-28 15:29:17,
68,135000,0,15000,150000,out,1,2026-01-01 18:21:50,
65,130000,0,14000,144000,in,1,2026-01-06 09:30:20,
50,111000,0,12000,123000,in,1,2026-01-10 16:46:36,
69,52000,0,6000,58000,out,1,2026-01-29 21:45:49,
79,362000,0,40000,402000,out,1,2026-01-08 09:30:09,
83,124000,19000,12000,117000,in,1,2026-01-20 20:50:05,
84,55000,0,6000,61000,in,1,2026-01-29 15:12:36,
82,143000,0,16000,159000,in,1,2026-01-23 16:31:05,
50,58000,0,6000,64000,out,1,2026-01-24 07:25:16,
54,142000,0,16000,158000,in,1,2026-01-18 07:59:57,
74,120000,0,13000,133000,in,1,2026-01-24 17:26:23,
75,174000,0,19000,193000,out,1,2026-01-12 08:11:34,
84,50000,0,6000,56000,in,1,2026-01-10 14:43:46,
96,53000,0,6000,59000,in,1,2026-01-09 10:59:56,
54,113000,0,12000,125000,in,1,2026-01-29 07:15:13,
99,85000,0,9000,94000,in,1,2026-01-18 10:48:55,
99,138000,0,15000,153000,out,1,2026-01-19 12:36:38,
90,219000,0,24000,243000,out,1,2026-01-29 18:58:11,
70,53000,0,6000,59000,out,1,2026-01-22 13:50:33,
69,70000,0,8000,78000,out,1,2026-01-16 10:54:14,
74,33000,0,4000,37000,in,1,2026-01-14 15:33:08,
62,58000,0,6000,64000,in,1,2026-01-12 08:34:46,
96,198000,0,22000,220000,out,1,2026-01-07 19:48:37,
98,198000,0,22000,220000,in,1,2026-01-31 18:07:47,
81,87000,0,10000,97000,in,1,2026-01-10 11:23:32,
76,138000,0,15000,153000,in,1,2026-01-30 10:23:20,
64,205000,0,23000,228000,in,1,2026-01-10 09:12:21,
96,62000,0,7000,69000,in,1,2026-01-24 14:29:10,
52,268000,0,29000,297000,in,1,2026-01-18 17:03:33,
92,254000,0,28000,282000,out,1,2026-01-12 07:39:40,
77,58000,0,6000,64000,in,1,2026-01-17 20:44:43,
67,58000,0,6000,64000,in,1,2026-01-17 11:52:22,
55,248000,25000,25000,248000,out,1,2026-01-23 10:19:43,
56,306000,0,34000,340000,out,1,2026-01-21 19:21:36,
70,204000,0,22000,226000,in,1,2026-01-02 09:59:54,
71,120000,18000,11000,113000,in,1,2026-01-13 17:57:34,
99,195000,0,21000,216000,in,1,2026-01-25 16:38:25,
61,142000,0,16000,158000,out,1,2026-01-12 15:24:27,
59,62000,0,7000,69000,out,1,2026-01-13 18:50:40,
56,71000,0,8000,79000,in,1,2026-01-15 12:48:17,
85,161000,0,18000,179000,in,1,2026-01-04 07:05:22,
83,114000,0,13000,127000,in,1,2026-01-18 21:15:36,
54,65000,0,7000,72000,in,1,2026-01-14 11:30:50,
69,271000,0,30000,301000,in,1,2026-01-07 14:06:08,
62,174000,0,19000,193000,in,1,2026-01-10 12:38:44,
65,50000,8000,5000,47000,in,1,2026-01-23 17:31:36,
93,124000,0,14000,138000,out,1,2026-01-07 16:34:11,
54,166000,0,18000,184000,in,1,2026-01-26 11:53:44,
87,116000,0,13000,129000,in,1,2026-01-03 14:38:30,
84,118000,0,13000,131000,out,1,2026-01-02 19:23:44,
71,58000,0,6000,64000,in,1,2026-01-22 17:25:48,
64,70000,0,8000,78000,in,1,2026-01-18 16:44:36,
56,58000,0,6000,64000,in,1,2026-01-05 12:01:30,
79,33000,0,4000,37000,in,1,2026-01-05 12:19:21,
52,55000,0,6000,61000,out,1,2026-01-15 12:04:19,
83,156000,0,17000,173000,in,1,2026-01-06 21:47:15,
97,275000,0,30000,305000,out,1,2026-01-22 13:25:01,
73,53000,0,6000,59000,in,1,2026-01-26 20:34:11,
74,53000,0,6000,59000,out,1,2026-01-31 17:20:38,
69,136000,0,15000,151000,out,1,2026-01-06 20:43:45,
86,73000,0,8000,81000,in,1,2026-01-13 13:38:08,
81,71000,7000,7000,71000,in,1,2026-01-30 09:35:10,
62,275000,14000,29000,290000,in,1,2026-01-31 07:31:08,
84,140000,0,15000,155000,in,1,2026-01-10 07:17:14,
57,162000,0,18000,180000,in,1,2026-01-18 15:07:36,
91,85000,0,9000,94000,in,1,2026-01-14 08:47:53,
57,62000,0,7000,69000,in,1,2026-01-27 08:28:55,
89,115000,0,13000,128000,in,1,2026-01-20 17:27:10,
67,432000,0,48000,480000,out,1,2026-01-23 11:18:36,
95,131000,0,14000,145000,in,1,2026-01-28 09:15:09,
99,71000,0,8000,79000,in,1,2026-01-15 08:40:50,
50,87000,0,10000,97000,out,1,2026-01-15 14:20:37,
75,248000,0,27000,275000,in,1,2026-01-28 08:50:34,
52,111000,0,12000,123000,in,1,2026-01-29 17:48:03,
58,110000,11000,11000,110000,out,1,2026-01-14 10:44:58,
91,106000,0,12000,118000,in,1,2026-01-09 08:23:42,
56,58000,0,6000,64000,in,1,2026-01-14 17:05:45,
71,226000,0,25000,251000,in,1,2026-01-15 07:00:44,
98,123000,0,14000,137000,in,1,2026-01-05 13:49:52,
76,116000,0,13000,129000,out,1,2026-01-07 17:47:09,
58,58000,0,6000,64000,in,1,2026-01-13 12:27:20,
51,413000,0,45000,458000,out,1,2026-01-20 11:49:44,
88,261000,0,29000,290000,in,1,2026-01-04 10:31:40,
86,116000,0,13000,129000,in,1,2026-01-05 13:55:53,
54,53000,0,6000,59000,in,1,2026-01-25 08:01:37,
82,71000,0,8000,79000,in,1,2026-01-17 11:40:45,
55,220000,0,24000,244000,out,1,2026-01-05 11:05:19,
53,71000,0,8000,79000,in,1,2026-01-14 18:54:15,
97,124000,0,14000,138000,in,1,2026-01-10 17:47:42,
96,106000,0,12000,118000,in,1,2026-01-31 12:33:33,
51,314000,0,35000,349000,in,1,2026-01-29 08:49:57,
86,65000,0,7000,72000,in,1,2026-01-17 12:03:31,
82,55000,0,6000,61000,in,1,2026-01-24 08:14:47,
52,151000,0,17000,168000,out,1,2026-01-13 21:09:11,
57,138000,0,15000,153000,out,1,2026-01-27 08:36:23,
85,49000,0,5000,54000,in,1,2026-01-28 11:20:05,
87,242000,0,27000,269000,in,1,2026-01-20 10:29:23,
50,106000,0,12000,118000,in,1,2026-01-21 20:44:56,
76,236000,0,26000,262000,in,1,2026-01-04 10:33:15,
56,50000,0,6000,56000,out,1,2026-01-15 18:05:37,
68,112000,0,12000,124000,in,1,2026-01-14 17:08:15,
99,53000,0,6000,59000,out,1,2026-01-31 10:08:49,
63,65000,0,7000,72000,in,1,2026-01-04 15:22:49,
94,50000,2000,5000,53000,out,1,2026-01-22 11:52:45,
53,50000,0,6000,56000,out,1,2026-01-31 12:25:32,
85,116000,0,13000,129000,in,1,2026-01-28 14:35:47,
58,53000,0,6000,59000,in,1,2026-01-02 20:49:14,
62,106000,0,12000,118000,out,1,2026-01-27 08:01:04,
53,259000,0,28000,287000,in,1,2026-01-11 08:02:29,
89,125000,0,14000,139000,out,1,2026-01-15 21:09:02,
83,185000,0,20000,205000,in,1,2026-01-14 10:41:56,
82,58000,0,6000,64000,in,1,2026-01-16 12:58:36,
53,213000,0,23000,236000,in,1,2026-01-29 19:49:17,
67,223000,0,25000,248000,out,1,2026-01-04 10:42:15,
61,142000,0,16000,158000,in,1,2026-01-12 21:53:54,
72,201000,0,22000,223000,out,1,2026-01-19 07:45:44,
64,73000,0,8000,81000,out,1,2026-01-16 07:05:03,
95,314000,0,35000,349000,in,1,2026-01-07 19:08:21,
92,176000,0,19000,195000,in,1,2026-01-31 08:23:45,
95,120000,0,13000,133000,out,1,2026-01-16 17:20:11,
96,263000,0,29000,292000,in,1,2026-01-23 11:08:11,
81,58000,0,6000,64000,in,1,2026-01-08 17:36:06,
95,135000,0,15000,150000,out,1,2026-01-21 21:05:52,
74,125000,12000,12000,125000,in,1,2026-01-04 18:00:03,
98,140000,7000,15000,148000,out,1,2026-01-26 20:36:41,
71,211000,0,23000,234000,in,1,2026-01-11 11:06:04,
60,49000,0,5000,54000,in,1,2026-01-06 16:56:27,
66,65000,0,7000,72000,out,1,2026-01-24 21:46:34,
73,71000,0,8000,79000,in,1,2026-01-27 14:09:03,
60,116000,0,13000,129000,out,1,2026-01-07 08:01:13,
92,65000,0,7000,72000,in,1,2026-01-13 14:31:57,
66,49000,7000,5000,47000,in,1,2026-01-12 09:28:02,
72,71000,7000,7000,71000,out,1,2026-01-22 08:05:42,
93,228000,0,25000,253000,in,1,2026-02-27 15:26:34,
89,71000,0,8000,79000,in,1,2026-02-17 19:36:43,
52,58000,0,6000,64000,in,1,2026-02-07 19:12:08,
70,208000,0,23000,231000,out,1,2026-02-05 20:38:16,
57,65000,0,7000,72000,in,1,2026-02-19 15:50:26,
99,107000,0,12000,119000,in,1,2026-02-04 21:06:36,
75,142000,0,16000,158000,in,1,2026-02-16 07:11:17,
67,50000,0,6000,56000,in,1,2026-02-02 18:30:58,
56,87000,0,10000,97000,in,1,2026-02-16 20:44:43,
91,98000,0,11000,109000,in,1,2026-02-09 18:26:38,
53,205000,0,23000,228000,out,1,2026-02-25 15:55:23,
62,140000,0,15000,155000,in,1,2026-02-06 10:56:53,
82,140000,0,15000,155000,in,1,2026-02-09 12:52:29,
72,120000,0,13000,133000,in,1,2026-02-16 16:35:22,
64,53000,0,6000,59000,out,1,2026-02-07 20:14:41,
58,50000,0,6000,56000,out,1,2026-02-25 17:00:30,
67,190000,28000,18000,180000,in,1,2026-02-10 18:45:41,
91,120000,0,13000,133000,out,1,2026-02-27 20:23:35,
91,73000,11000,7000,69000,in,1,2026-02-09 11:41:45,
58,73000,0,8000,81000,out,1,2026-02-13 17:20:43,
87,211000,0,23000,234000,out,1,2026-02-13 13:47:02,
92,58000,0,6000,64000,out,1,2026-02-10 20:10:53,
61,159000,0,17000,176000,out,1,2026-02-26 15:48:58,
57,53000,0,6000,59000,in,1,2026-02-19 11:29:54,
57,71000,0,8000,79000,out,1,2026-02-16 21:12:32,
86,55000,6000,5000,54000,in,1,2026-02-05 10:21:26,
53,98000,0,11000,109000,in,1,2026-02-21 09:20:40,
99,71000,0,8000,79000,in,1,2026-02-06 14:50:48,
84,123000,18000,12000,117000,in,1,2026-02-16 13:00:02,
72,62000,0,7000,69000,in,1,2026-02-08 10:44:56,
79,73000,0,8000,81000,out,1,2026-02-27 07:19:18,
72,104000,5000,11000,110000,in,1,2026-02-05 12:57:31,
51,106000,0,12000,118000,out,1,2026-02-24 09:13:46,
99,159000,16000,16000,159000,out,1,2026-02-13 21:40:16,
80,58000,0,6000,64000,out,1,2026-02-13 08:35:16,
67,140000,0,15000,155000,out,1,2026-02-22 08:42:33,
83,71000,0,8000,79000,in,1,2026-02-07 19:16:53,
71,116000,0,13000,129000,in,1,2026-02-07 18:59:30,
99,124000,0,14000,138000,out,1,2026-02-22 14:09:05,
53,117000,6000,12000,123000,in,1,2026-02-15 11:16:29,
91,156000,0,17000,173000,in,1,2026-02-01 20:08:42,
71,71000,0,8000,79000,in,1,2026-02-24 08:23:52,
76,256000,0,28000,284000,out,1,2026-02-23 20:30:51,
89,114000,0,13000,127000,in,1,2026-02-20 13:49:22,
91,55000,0,6000,61000,in,1,2026-02-15 07:04:16,
71,58000,0,6000,64000,out,1,2026-02-24 16:14:42,
93,50000,0,6000,56000,out,1,2026-02-08 14:22:42,
60,113000,0,12000,125000,out,1,2026-02-02 07:41:59,
91,65000,0,7000,72000,in,1,2026-02-02 15:14:35,
78,73000,7000,7000,73000,in,1,2026-02-15 08:54:31,
55,223000,0,25000,248000,out,1,2026-02-02 15:35:00,
99,132000,13000,13000,132000,out,1,2026-02-28 14:21:35,
85,106000,0,12000,118000,out,1,2026-02-27 17:51:18,
76,49000,0,5000,54000,in,1,2026-02-27 18:47:46,
62,71000,0,8000,79000,out,1,2026-02-07 14:52:50,
78,126000,0,14000,140000,in,1,2026-02-22 16:07:49,
82,138000,0,15000,153000,in,1,2026-02-27 16:30:59,
94,174000,0,19000,193000,in,1,2026-02-13 13:38:58,
94,55000,0,6000,61000,out,1,2026-02-05 09:26:38,
63,62000,0,7000,69000,in,1,2026-02-24 21:35:40,
82,140000,0,15000,155000,out,1,2026-02-05 18:41:11,
84,168000,0,18000,186000,in,1,2026-02-14 17:47:57,
53,205000,0,23000,228000,out,1,2026-02-10 17:16:09,
97,218000,0,24000,242000,out,1,2026-02-24 15:55:14,
97,110000,0,12000,122000,in,1,2026-02-11 15:03:00,
95,142000,0,16000,158000,out,1,2026-02-08 21:40:45,
61,116000,6000,12000,122000,out,1,2026-02-24 10:18:28,
58,166000,0,18000,184000,in,1,2026-02-14 11:35:16,
92,65000,0,7000,72000,in,1,2026-02-25 21:40:39,
83,200000,0,22000,222000,in,1,2026-02-11 15:14:11,
98,170000,0,19000,189000,out,1,2026-02-11 12:18:13,
78,285000,0,31000,316000,in,1,2026-02-01 08:42:22,
83,73000,0,8000,81000,in,1,2026-02-18 18:18:01,
55,58000,3000,6000,61000,in,1,2026-02-21 10:20:32,
63,53000,0,6000,59000,out,1,2026-02-07 17:40:49,
54,114000,0,13000,127000,out,1,2026-02-24 19:27:41,
66,53000,8000,5000,50000,in,1,2026-02-03 16:52:14,
96,62000,0,7000,69000,out,1,2026-02-04 15:00:41,
68,116000,0,13000,129000,out,1,2026-02-12 21:32:06,
80,53000,0,6000,59000,in,1,2026-02-13 20:42:01,
69,219000,33000,20000,206000,out,1,2026-02-18 11:40:09,
55,124000,0,14000,138000,in,1,2026-02-20 13:34:35,
60,50000,0,6000,56000,in,1,2026-02-21 20:32:09,
98,65000,3000,7000,69000,out,1,2026-02-26 16:54:03,
71,53000,0,6000,59000,in,1,2026-02-07 18:37:31,
71,301000,0,33000,334000,out,1,2026-02-07 12:31:28,
95,176000,0,19000,195000,out,1,2026-02-11 10:50:14,
61,108000,0,12000,120000,out,1,2026-02-10 14:35:06,
51,142000,0,16000,158000,out,1,2026-02-03 18:04:57,
59,52000,0,6000,58000,in,1,2026-02-18 14:41:49,
55,53000,0,6000,59000,in,1,2026-02-05 14:32:32,
82,116000,0,13000,129000,in,1,2026-02-20 17:10:48,
72,73000,0,8000,81000,in,1,2026-02-05 18:46:30,
73,70000,0,8000,78000,in,1,2026-02-02 17:13:33,
90,135000,0,15000,150000,in,1,2026-02-11 08:45:33,
74,124000,0,14000,138000,in,1,2026-02-27 08:33:16,
82,65000,0,7000,72000,in,1,2026-02-16 21:38:00,
88,104000,0,11000,115000,out,1,2026-02-05 09:10:23,
76,53000,0,6000,59000,in,1,2026-02-19 09:41:53,
59,58000,0,6000,64000,in,1,2026-02-17 07:57:36,
96,140000,0,15000,155000,out,1,2026-02-19 17:01:56,
59,205000,0,23000,228000,out,1,2026-02-08 20:26:38,
74,98000,0,11000,109000,in,1,2026-02-19 08:14:24,
56,71000,0,8000,79000,in,1,2026-02-14 20:09:38,
80,142000,0,16000,158000,out,1,2026-02-17 19:07:05,
83,53000,0,6000,59000,in,1,2026-02-25 17:41:27,
74,129000,0,14000,143000,in,1,2026-02-26 14:50:49,
68,191000,0,21000,212000,out,1,2026-02-08 21:54:05,
73,53000,0,6000,59000,in,1,2026-02-23 19:20:26,
67,49000,0,5000,54000,out,1,2026-02-14 16:23:39,
80,266000,0,29000,295000,in,1,2026-02-06 12:35:35,
75,111000,0,12000,123000,in,1,2026-02-06 08:13:32,
88,65000,0,7000,72000,in,1,2026-02-27 09:30:59,
