cust_name,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
Morgan,7.2,0.0,0.58,7.78,in,1,2024-02-12 09:14:32,
Riley,11.4,0.0,0.91,12.31,in,1,2024-02-12 09:19:11,
Jordan,3.75,0.0,0.3,4.05,out,1,2024-02-12 09:35:06,
Harper,3.35,0.0,0.27,3.62,out,1,2024-02-12 09:48:39,
Casey,4.6,0.69,0.31,4.22,out,1,2024-02-12 10:02:18,
Riley,4.6,0.0,0.37,4.97,out,1,2024-02-12 10:17:45,
Alex,4.0,0.0,0.32,4.32,in,1,2024-02-12 10:33:22,
Jamie,4.0,0.0,0.32,4.32,out,1,2024-02-12 10:50:09,
Taylor,4.6,0.0,0.37,4.97,out,1,2024-02-12 11:08:56,
Quinn,6.9,0.0,0.55,7.45,in,1,2024-02-12 11:27:34,
Peyton,10.65,0.0,0.85,11.5,in,1,2024-02-12 12:08:22,
Riley,6.7,0.0,0.54,7.24,out,1,2024-02-12 12:10:12,
Cameron,8.8,0.0,0.7,9.5,out,1,2024-02-12 12:11:03,
Quinn,14.6,0.0,1.17,15.77,in,1,2024-02-12 12:16:09,
Taylor,3.75,0.0,0.3,4.05,out,1,2024-02-12 12:18:14,
Jamie,3.75,0.0,0.3,4.05,out,1,2024-02-12 12:21:27,
Riley,4.6,0.0,0.37,4.97,out,1,2024-02-12 12:23:39,
Alex,4.0,0.0,0.32,4.32,in,1,2024-02-12 12:26:05,
Casey,4.0,0.0,0.32,4.32,out,1,2024-02-12 12:29:17,
Brooke,4.0,0.4,0.29,3.89,out,1,2024-02-12 12:32:29,
Jordan,4.7,0.0,0.38,5.08,out,1,2024-02-12 12:35:33,
Peyton,3.15,0.0,0.25,3.4,in,1,2024-02-12 12:38:46,
Morgan,3.25,0.0,0.26,3.51,out,1,2024-02-12 12:41:58,
Harper,3.55,0.0,0.28,3.83,in,1,2024-02-12 12:44:11,
Cameron,3.35,0.0,0.27,3.62,out,1,2024-02-12 12:47:24,
Avery,4.6,0.0,0.37,4.97,in,1,2024-02-12 12:50:37,
Quinn,3.75,0.0,0.3,4.05,out,1,2024-02-12 12:53:49,
Taylor,5.6,0.0,0.45,6.05,out,1,2024-02-12 12:56:15,
Jamie,3.55,0.53,0.24,3.26,out,1,2024-02-12 12:59:28,
Riley,4.2,0.0,0.34,4.54,in,1,2024-02-12 13:02:42,
Alex,3.45,0.52,0.23,3.16,out,1,2024-02-12 13:05:54,
Casey,3.45,0.0,0.28,3.73,in,1,2024-02-12 13:08:06,
Brooke,2.15,0.0,0.17,2.32,out,1,2024-02-12 13:11:19,
Harper,8.35,0.0,0.67,9.02,in,1,2024-02-12 13:13:31,
Jordan,3.25,0.0,0.26,3.51,out,1,2024-02-12 13:15:56,
Avery,11.1,0.0,0.89,11.99,out,1,2024-02-12 13:17:08,
Casey,7.2,0.0,0.58,7.78,in,1,2024-02-12 13:20:47,
Taylor,8.7,0.0,0.7,9.4,out,1,2024-02-12 13:22:12,
Riley,8.35,0.0,0.67,9.02,out,1,2024-02-12 13:25:38,
Jamie,7.95,0.0,0.64,8.59,out,1,2024-02-12 13:27:14,
Morgan,7.95,0.0,0.64,8.59,out,1,2024-02-12 13:30:38,
Quinn,10.1,0.0,0.81,10.91,out,1,2024-02-12 13:32:57,
Peyton,7.45,0.0,0.6,8.05,in,1,2024-02-12 13:35:21,
Alex,3.55,0.0,0.28,3.83,out,1,2024-02-12 13:55:45,
Harper,3.35,0.0,0.27,3.62,in,1,2024-02-12 14:05:16,
Taylor,7.95,0.0,0.64,8.59,out,1,2024-02-12 14:17:28,
Jordan,4.6,0.0,0.37,4.97,in,1,2024-02-12 14:30:51,
Casey,9.1,0.0,0.73,9.83,in,1,2024-02-12 14:45:04,
Riley,4.2,0.0,0.34,4.54,out,1,2024-02-12 15:00:29,
Jamie,7.45,0.0,0.6,8.05,in,1,2024-02-12 15:20:42,
Morgan,8.35,0.0,0.67,9.02,out,1,2024-02-12 15:40:08,
Brooke,3.15,0.0,0.25,3.4,out,1,2024-02-12 16:00:23,
Avery,4.0,0.0,0.32,4.32,out,1,2024-02-12 16:25:34,
Quinn,4.7,0.7,0.32,4.32,out,1,2024-02-12 16:50:45,
Sam,3.45,0.17,0.26,3.54,out,1,2024-02-12 17:00:45,
Anna,3.75,0.0,0.3,4.05,out,1,2024-02-13 07:14:00,
Chris,3.75,0.0,0.3,4.05,in,1,2024-02-13 07:19:00,
Pat,4.0,0.2,0.3,4.1,out,1,2024-02-13 07:24:00,
Alex,10.1,0.0,0.81,10.91,in,1,2024-02-13 07:30:00,
Jordan,4.2,0.0,0.34,4.54,out,1,2024-02-13 07:35:00,
Taylor,3.35,0.0,0.27,3.62,in,1,2024-02-13 07:40:00,
Casey,3.45,0.0,0.28,3.73,out,1,2024-02-13 07:45:00,
Jamie,7.65,0.0,0.61,8.26,in,1,2024-02-13 07:50:00,
Morgan,3.45,0.0,0.28,3.73,out,1,2024-02-13 07:56:00,
Riley,3.25,0.0,0.26,3.51,in,1,2024-02-13 08:01:00,
Cameron,3.45,0.0,0.28,3.73,out,1,2024-02-13 08:06:00,
Quinn,3.75,0.0,0.3,4.05,in,1,2024-02-13 08:11:00,
Peyton,4.6,0.69,0.31,4.22,out,1,2024-02-13 08:17:00,
Brooke,7.85,0.0,0.63,8.48,in,1,2024-02-13 08:22:00,
Sam,4.6,0.0,0.37,4.97,out,1,2024-02-13 08:27:00,
Alex,4.6,0.0,0.37,4.97,in,1,2024-02-13 08:32:00,
Pat,3.55,0.0,0.28,3.83,in,1,2024-02-13 08:38:00,
Chris,4.6,0.0,0.37,4.97,in,1,2024-02-13 08:43:00,
Jordan,4.0,0.0,0.32,4.32,out,1,2024-02-13 08:48:00,
Taylor,7.5,0.75,0.54,7.29,in,1,2024-02-13 08:53:00,
Casey,4.2,0.0,0.34,4.54,out,1,2024-02-13 08:58:00,
Morgan,3.75,0.0,0.3,4.05,out,1,2024-02-13 09:09:00,
Riley,3.35,0.0,0.27,3.62,in,1,2024-02-13 09:14:00,
Cameron,4.2,0.0,0.34,4.54,out,1,2024-02-13 09:19:00,
Quinn,3.25,0.0,0.26,3.51,in,1,2024-02-13 09:25:00,
Peyton,3.45,0.0,0.28,3.73,out,1,2024-02-13 09:30:00,
Brooke,8.45,0.0,0.68,9.13,in,1,2024-02-13 09:35:00,
Sam,4.6,0.0,0.37,4.97,out,1,2024-02-13 09:40:00,
Alex,3.15,0.0,0.25,3.4,in,1,2024-02-13 09:46:00,
Chris,4.6,0.69,0.31,4.22,in,1,2024-02-13 09:56:00,
Jordan,4.0,0.6,0.27,3.67,out,1,2024-02-13 10:01:00,
Casey,3.15,0.0,0.25,3.4,out,1,2024-02-13 10:31:00,
Riley,10.2,0.0,0.82,11.02,in,1,2024-02-13 10:45:00,
Jamie,4.6,0.0,0.37,4.97,out,1,2024-02-13 11:00:00,
Alex,3.75,0.0,0.3,4.05,in,1,2024-02-13 11:15:00,
Sam,4.5,0.0,0.36,4.86,out,1,2024-02-13 11:29:00,
Quinn,3.55,0.0,0.28,3.83,in,1,2024-02-13 11:43:00,
Pat,2.15,0.0,0.17,2.32,out,1,2024-02-13 11:57:00,
Chris,3.75,0.0,0.3,4.05,in,1,2024-02-13 12:03:00,
Alex,3.75,0.0,0.3,4.05,out,1,2024-02-13 12:10:00,
Jordan,3.45,0.35,0.25,3.35,in,1,2024-02-13 12:17:00,
Morgan,4.6,0.46,0.33,4.47,out,1,2024-02-13 12:24:00,
Taylor,4.6,0.0,0.37,4.97,in,1,2024-02-13 12:31:00,
Casey,3.55,0.0,0.28,3.83,out,1,2024-02-13 12:38:00,
Jamie,3.45,0.0,0.28,3.73,in,1,2024-02-13 12:45:00,
Riley,3.75,0.0,0.3,4.05,out,1,2024-02-13 12:52:00,
Cameron,4.0,0.0,0.32,4.32,in,1,2024-02-13 12:59:00,
Quinn,4.7,0.0,0.38,5.08,out,1,2024-02-13 13:06:00,
Peyton,3.45,0.0,0.28,3.73,in,1,2024-02-13 13:13:00,
Brooke,3.25,0.0,0.26,3.51,out,1,2024-02-13 13:20:00,
Sam,7.65,0.0,0.61,8.26,in,1,2024-02-13 13:27:00,
Alex,4.6,0.0,0.37,4.97,in,1,2024-02-13 13:41:00,
Chris,5.5,0.0,0.44,5.94,out,1,2024-02-13 13:48:00,
Jordan,7.35,0.0,0.59,7.94,in,1,2024-02-13 13:55:00,
Morgan,4.2,0.0,0.34,4.54,out,1,2024-02-13 14:03:00,
Taylor,5.6,0.0,0.45,6.05,in,1,2024-02-13 14:10:00,
Jordan,3.75,0.56,0.26,3.45,out,1,2024-02-13 14:30:00,
Chris,4.6,0.0,0.37,4.97,in,1,2024-02-13 14:50:00,
Alex,3.15,0.0,0.25,3.4,out,1,2024-02-13 15:10:00,
Taylor,4.5,0.0,0.36,4.86,out,1,2024-02-13 15:50:00,
Casey,3.75,0.56,0.26,3.45,in,1,2024-02-13 16:09:00,
Jamie,4.6,0.23,0.35,4.72,out,1,2024-02-13 16:29:00,
Riley,3.35,0.17,0.25,3.43,in,1,2024-02-13 16:49:00,
Cameron,4.6,0.0,0.37,4.97,out,1,2024-02-13 17:00:00,
Elvis,3.45,0.0,0.28,3.73,out,1,2024-02-14 07:06:00,
Jordan,4.6,0.0,0.37,4.97,in,1,2024-02-14 07:13:00,
Alex,5.9,0.0,0.47,6.37,in,1,2024-02-14 07:27:00,
Morgan,4.0,0.0,0.32,4.32,out,1,2024-02-14 07:34:00,
Taylor,3.15,0.0,0.25,3.4,in,1,2024-02-14 07:41:00,
Casey,5.6,0.0,0.45,6.05,out,1,2024-02-14 07:49:00,
Jamie,4.5,0.0,0.36,4.86,in,1,2024-02-14 07:56:00,
Riley,3.25,0.0,0.26,3.51,out,1,2024-02-14 08:03:00,
Cameron,3.45,0.0,0.28,3.73,in,1,2024-02-14 08:10:00,
Peyton,4.2,0.0,0.34,4.54,in,1,2024-02-14 08:24:00,
Brooke,3.55,0.0,0.28,3.83,out,1,2024-02-14 08:31:00,
Sam,4.6,0.0,0.37,4.97,in,1,2024-02-14 08:38:00,
Pat,4.6,0.0,0.37,4.97,in,1,2024-02-14 08:45:00,
Alex,4.2,0.0,0.34,4.54,in,1,2024-02-14 08:53:00,
Chris,3.75,0.0,0.3,4.05,in,1,2024-02-14 09:07:00,
Morgan,3.75,0.0,0.3,4.05,out,1,2024-02-14 09:14:00,
Taylor,5.5,0.0,0.44,5.94,in,1,2024-02-14 09:21:00,
Casey,4.7,0.0,0.38,5.08,out,1,2024-02-14 09:28:00,
Jamie,4.0,0.4,0.29,3.89,in,1,2024-02-14 09:35:00,
Riley,3.75,0.0,0.3,4.05,out,1,2024-02-14 09:42:00,
Cameron,4.6,0.0,0.37,4.97,in,1,2024-02-14 09:49:00,
Quinn,3.35,0.5,0.23,3.08,out,1,2024-02-14 09:57:00,
Brooke,3.45,0.0,0.28,3.73,in,1,2024-02-14 10:04:00,
Sam,4.6,0.0,0.37,4.97,out,1,2024-02-14 10:21:00,
Alex,3.45,0.0,0.28,3.73,out,1,2024-02-14 10:55:00,
Jordan,5.5,0.0,0.44,5.94,in,1,2024-02-14 11:12:00,
Chris,8.35,0.0,0.67,9.02,out,1,2024-02-14 11:29:00,
Morgan,4.7,0.0,0.38,5.08,in,1,2024-02-14 11:46:00,
Taylor,3.45,0.0,0.28,3.73,out,1,2024-02-14 12:03:00,
Casey,3.75,0.0,0.3,4.05,in,1,2024-02-14 12:10:00,
Jamie,4.0,0.0,0.32,4.32,out,1,2024-02-14 12:17:00,
Cameron,7.65,0.0,0.61,8.26,out,1,2024-02-14 12:31:00,
Quinn,4.6,0.0,0.37,4.97,in,1,2024-02-14 12:38:00,
Peyton,3.55,0.0,0.28,3.83,out,1,2024-02-14 12:45:00,
Brooke,4.2,0.63,0.29,3.86,in,1,2024-02-14 12:52:00,
Sam,3.75,0.0,0.3,4.05,out,1,2024-02-14 13:00:00,
Pat,4.0,0.0,0.32,4.32,in,1,2024-02-14 13:08:00,
Alex,4.6,0.0,0.37,4.97,out,1,2024-02-14 13:15:00,
Jordan,7.65,0.0,0.61,8.26,in,1,2024-02-14 13:22:00,
Chris,3.45,0.0,0.28,3.73,out,1,2024-02-14 13:29:00,
Morgan,3.25,0.0,0.26,3.51,in,1,2024-02-14 13:36:00,
Taylor,4.2,0.0,0.34,4.54,out,1,2024-02-14 13:43:00,
Jamie,3.75,0.0,0.3,4.05,out,1,2024-02-14 13:57:00,
Riley,7.1,0.0,0.57,7.67,in,1,2024-02-14 14:05:00,
Cameron,4.6,0.0,0.37,4.97,out,1,2024-02-14 14:12:00,
Peyton,4.6,0.0,0.37,4.97,out,1,2024-02-14 14:26:00,
Brooke,4.7,0.0,0.38,5.08,in,1,2024-02-14 14:33:00,
Pat,3.45,0.0,0.28,3.73,in,1,2024-02-14 14:47:00,
Alex,3.75,0.0,0.3,4.05,out,1,2024-02-14 15:04:00,
Jordan,5.5,0.0,0.44,5.94,in,1,2024-02-14 15:22:00,
Chris,4.6,0.0,0.37,4.97,out,1,2024-02-14 15:41:00,
Morgan,4.5,0.45,0.32,4.37,in,1,2024-02-14 15:59:00,
Taylor,3.15,0.0,0.25,3.4,out,1,2024-02-14 16:17:00,
Casey,4.0,0.4,0.29,3.89,in,1,2024-02-14 16:35:00,
Jamie,4.0,0.0,0.32,4.32,out,1,2024-02-14 16:53:00,
Anna,3.45,0.0,0.28,3.73,out,1,2024-02-15 07:02:00,
Bob,7.35,0.0,0.59,7.94,in,1,2024-02-15 07:09:00,
Carol,4.2,0.0,0.34,4.54,out,1,2024-02-15 07:16:00,
Eve,9.1,0.0,0.73,9.83,out,1,2024-02-15 07:30:00,
Frank,3.45,0.0,0.28,3.73,in,1,2024-02-15 07:37:00,
Grace,3.25,0.16,0.25,3.34,out,1,2024-02-15 07:44:00,
Helen,5.5,0.0,0.44,5.94,in,1,2024-02-15 07:52:00,
Ian,5.3,0.0,0.42,5.72,out,1,2024-02-15 07:59:00,
Jenny,4.6,0.0,0.37,4.97,in,1,2024-02-15 08:06:00,
Kyle,4.2,0.42,0.3,4.08,out,1,2024-02-15 08:13:00,
Laura,7.5,0.0,0.6,8.1,in,1,2024-02-15 08:20:00,
Nina,4.6,0.0,0.37,4.97,in,1,2024-02-15 08:34:00,
Oscar,4.6,0.0,0.37,4.97,out,1,2024-02-15 08:41:00,
Paula,3.75,0.0,0.3,4.05,in,1,2024-02-15 08:48:00,
Quinn,4.0,0.0,0.32,4.32,out,1,2024-02-15 08:56:00,
Rachel,3.75,0.0,0.3,4.05,in,1,2024-02-15 09:03:00,
Steve,3.55,0.0,0.28,3.83,out,1,2024-02-15 09:10:00,
Tina,4.7,0.0,0.38,5.08,in,1,2024-02-15 09:17:00,
Umar,3.45,0.0,0.28,3.73,out,1,2024-02-15 09:24:00,
Victor,5.6,0.0,0.45,6.05,in,1,2024-02-15 09:31:00,
Wendy,2.15,0.0,0.17,2.32,out,1,2024-02-15 09:38:00,
Alice,4.7,0.0,0.38,5.08,in,1,2024-02-15 09:48:00,
Bob,3.35,0.0,0.27,3.62,out,1,2024-02-15 10:04:00,
Charlie,3.75,0.0,0.3,4.05,in,1,2024-02-15 10:20:00,
Evan,4.0,0.0,0.32,4.32,in,1,2024-02-15 10:52:00,
Fiona,8.35,0.0,0.67,9.02,out,1,2024-02-15 11:08:00,
George,4.2,0.0,0.34,4.54,in,1,2024-02-15 11:24:00,
Hannah,3.75,0.0,0.3,4.05,out,1,2024-02-15 11:40:00,
Ian,3.45,0.0,0.28,3.73,in,1,2024-02-15 11:56:00,
Jake,4.6,0.0,0.37,4.97,out,1,2024-02-15 12:06:00,
Karen,8.85,0.0,0.71,9.56,in,1,2024-02-15 12:12:00,
Leo,3.75,0.56,0.26,3.45,out,1,2024-02-15 12:18:00,
Mia,3.45,0.0,0.28,3.73,in,1,2024-02-15 12:24:00,
Noah,4.6,0.0,0.37,4.97,out,1,2024-02-15 12:30:00,
Paul,3.15,0.0,0.25,3.4,out,1,2024-02-15 12:42:00,
Quinn,4.2,0.0,0.34,4.54,in,1,2024-02-15 12:48:00,
Riley,5.7,0.0,0.46,6.16,out,1,2024-02-15 12:54:00,
Sam,5.5,0.0,0.44,5.94,in,1,2024-02-15 13:00:00,
Tina,4.5,0.0,0.36,4.86,out,1,2024-02-15 13:06:00,
Umar,4.0,0.0,0.32,4.32,in,1,2024-02-15 13:12:00,
Victor,3.45,0.0,0.28,3.73,out,1,2024-02-15 13:18:00,
Wendy,4.6,0.46,0.33,4.47,in,1,2024-02-15 13:24:00,
Xavier,3.45,0.0,0.28,3.73,out,1,2024-02-15 13:30:00,
Yara,4.0,0.0,0.32,4.32,in,1,2024-02-15 13:36:00,
Zoe,4.6,0.0,0.37,4.97,out,1,2024-02-15 13:42:00,
Amy,3.75,0.0,0.3,4.05,in,1,2024-02-15 13:48:00,
Brad,3.35,0.0,0.27,3.62,out,1,2024-02-15 13:54:00,
Cindy,4.2,0.0,0.34,4.54,in,1,2024-02-15 14:00:00,
Derek,3.75,0.19,0.28,3.84,out,1,2024-02-15 14:06:00,
Eliza,4.7,0.0,0.38,5.08,in,1,2024-02-15 14:12:00,
Gigi,3.75,0.0,0.3,4.05,in,1,2024-02-15 14:24:00,
Ivy,2.15,0.21,0.16,2.1,in,1,2024-02-15 14:36:00,
Jake,3.75,0.0,0.3,4.05,out,1,2024-02-15 14:52:00,
Kara,4.0,0.0,0.32,4.32,in,1,2024-02-15 15:08:00,
Liam,4.5,0.0,0.36,4.86,out,1,2024-02-15 15:24:00,
Mia,5.5,0.0,0.44,5.94,in,1,2024-02-15 15:40:00,
Noel,3.15,0.0,0.25,3.4,out,1,2024-02-15 15:56:00,
Ophelia,3.55,0.35,0.26,3.46,in,1,2024-02-15 16:12:00,
Pablo,4.6,0.0,0.37,4.97,out,1,2024-02-15 16:28:00,
Rita,4.0,0.0,0.32,4.32,out,1,2024-02-15 17:00:00,
Sarah,3.15,0.0,0.25,3.4,out,1,2024-02-16 07:08:00,
Mike,4.7,0.0,0.38,5.08,in,1,2024-02-16 07:15:00,
Lucy,8.35,0.0,0.67,9.02,out,1,2024-02-16 07:22:00,
Tony,3.75,0.0,0.3,4.05,in,1,2024-02-16 07:29:00,
Greg,4.5,0.0,0.36,4.86,in,1,2024-02-16 07:43:00,
Hannah,3.45,0.0,0.28,3.73,out,1,2024-02-16 07:51:00,
Ivan,7.65,0.0,0.61,8.26,in,1,2024-02-16 07:58:00,
Julia,3.25,0.0,0.26,3.51,out,1,2024-02-16 08:05:00,
Karl,5.6,0.0,0.45,6.05,in,1,2024-02-16 08:12:00,
Leah,4.0,0.0,0.32,4.32,out,1,2024-02-16 08:19:00,
Max,7.0,0.0,0.56,7.56,in,1,2024-02-16 08:26:00,
Nora,4.6,0.69,0.31,4.22,out,1,2024-02-16 08:33:00,
Oscar,4.2,0.0,0.34,4.54,in,1,2024-02-16 08:40:00,
Quinn,4.6,0.0,0.37,4.97,in,1,2024-02-16 08:55:00,
Rita,2.15,0.0,0.17,2.32,out,1,2024-02-16 09:02:00,
Steve,8.35,0.0,0.67,9.02,in,1,2024-02-16 09:09:00,
Tina,4.0,0.0,0.32,4.32,out,1,2024-02-16 09:16:00,
Uma,5.5,0.0,0.44,5.94,in,1,2024-02-16 09:23:00,
Victor,3.35,0.0,0.27,3.62,out,1,2024-02-16 09:30:00,
Wendy,3.75,0.0,0.3,4.05,in,1,2024-02-16 09:38:00,
Zack,3.45,0.0,0.28,3.73,out,1,2024-02-16 09:59:00,
Alice,3.45,0.0,0.28,3.73,in,1,2024-02-16 10:05:00,
Ben,3.55,0.0,0.28,3.83,out,1,2024-02-16 10:21:00,
Carla,2.15,0.0,0.17,2.32,in,1,2024-02-16 10:38:00,
David,4.0,0.0,0.32,4.32,out,1,2024-02-16 10:54:00,
Elena,4.7,0.0,0.38,5.08,in,1,2024-02-16 11:10:00,
Frank,4.2,0.0,0.34,4.54,out,1,2024-02-16 11:26:00,
Gina,5.5,0.0,0.44,5.94,in,1,2024-02-16 11:43:00,
Harry,4.5,0.0,0.36,4.86,out,1,2024-02-16 11:59:00,
Iris,3.75,0.0,0.3,4.05,in,1,2024-02-16 12:06:00,
Jack,3.15,0.0,0.25,3.4,out,1,2024-02-16 12:12:00,
Kiera,8.2,0.0,0.66,8.86,in,1,2024-02-16 12:19:00,
Luke,4.6,0.0,0.37,4.97,out,1,2024-02-16 12:25:00,
Mia,3.45,0.0,0.28,3.73,in,1,2024-02-16 12:32:00,
Oscar,3.75,0.0,0.3,4.05,in,1,2024-02-16 12:45:00,
Priya,4.6,0.0,0.37,4.97,out,1,2024-02-16 12:51:00,
Quinn,9.6,0.0,0.77,10.37,in,1,2024-02-16 12:58:00,
Ravi,4.2,0.0,0.34,4.54,out,1,2024-02-16 13:04:00,
Sarah,4.6,0.0,0.37,4.97,in,1,2024-02-16 13:11:00,
Uma,2.15,0.0,0.17,2.32,in,1,2024-02-16 13:24:00,
Vicky,3.55,0.0,0.28,3.83,out,1,2024-02-16 13:30:00,
Wendy,4.7,0.0,0.38,5.08,in,1,2024-02-16 13:37:00,
Xian,3.25,0.0,0.26,3.51,out,1,2024-02-16 13:43:00,
Yara,3.45,0.0,0.28,3.73,in,1,2024-02-16 13:50:00,
Zack,4.6,0.0,0.37,4.97,out,1,2024-02-16 13:56:00,
Amelia,8.95,0.0,0.72,9.67,in,1,2024-02-16 14:03:00,
Brad,3.75,0.0,0.3,4.05,out,1,2024-02-16 14:09:00,
Cindy,3.35,0.0,0.27,3.62,in,1,2024-02-16 14:16:00,
Derek,4.5,0.0,0.36,4.86,out,1,2024-02-16 14:22:00,
Faisal,3.75,0.0,0.3,4.05,out,1,2024-02-16 14:35:00,
Georgia,3.15,0.0,0.25,3.4,in,1,2024-02-16 14:42:00,
Haris,3.75,0.19,0.28,3.84,out,1,2024-02-16 14:48:00,
Ida,4.0,0.0,0.32,4.32,in,1,2024-02-16 14:55:00,
Kurt,4.6,0.0,0.37,4.97,in,1,2024-02-16 15:08:00,
Lana,3.45,0.0,0.28,3.73,out,1,2024-02-16 15:14:00,
Moe,4.6,0.23,0.35,4.72,in,1,2024-02-16 15:21:00,
Ian,3.75,0.0,0.3,4.05,out,1,2024-02-16 15:34:00,
Jenna,4.0,0.0,0.32,4.32,in,1,2024-02-16 15:54:00,
Keith,3.15,0.0,0.25,3.4,out,1,2024-02-16 16:14:00,
Lila,4.6,0.0,0.37,4.97,in,1,2024-02-16 16:34:00,
Mason,3.45,0.0,0.28,3.73,out,1,2024-02-16 16:54:00,
Nora,4.6,0.0,0.37,4.97,in,1,2024-02-16 17:00:00,
Susie,3.45,0.0,0.28,3.73,in,1,2024-02-17 07:03:00,
Tom,9.6,0.0,0.77,10.37,out,1,2024-02-17 07:08:00,
Ulla,3.75,0.0,0.3,4.05,in,1,2024-02-17 07:13:00,
Victor,3.55,0.0,0.28,3.83,out,1,2024-02-17 07:18:00,
Wendy,4.0,0.0,0.32,4.32,in,1,2024-02-17 07:23:00,
Xavier,9.2,0.0,0.74,9.94,out,1,2024-02-17 07:28:00,
Yara,3.75,0.0,0.3,4.05,in,1,2024-02-17 07:34:00,
Zoe,3.15,0.0,0.25,3.4,out,1,2024-02-17 07:39:00,
Amy,9.3,0.0,0.74,10.04,in,1,2024-02-17 07:44:00,
Cara,3.45,0.0,0.28,3.73,in,1,2024-02-17 07:54:00,
Dan,5.9,0.0,0.47,6.37,out,1,2024-02-17 07:59:00,
Eve,4.5,0.0,0.36,4.86,in,1,2024-02-17 08:04:00,
Finn,5.5,0.0,0.44,5.94,out,1,2024-02-17 08:10:00,
Gia,7.55,0.0,0.6,8.15,in,1,2024-02-17 08:15:00,
Hal,4.6,0.0,0.37,4.97,out,1,2024-02-17 08:20:00,
Jed,7.45,0.0,0.6,8.05,out,1,2024-02-17 08:30:00,
Kip,3.75,0.0,0.3,4.05,in,1,2024-02-17 08:35:00,
Moe,3.45,0.0,0.28,3.73,in,1,2024-02-17 08:45:00,
Nia,10.2,0.0,0.82,11.02,out,1,2024-02-17 08:51:00,
Oli,3.45,0.0,0.28,3.73,in,1,2024-02-17 08:56:00,
Pam,4.0,0.0,0.32,4.32,out,1,2024-02-17 09:01:00,
Quin,7.3,0.0,0.58,7.88,in,1,2024-02-17 09:06:00,
Rae,4.0,0.0,0.32,4.32,out,1,2024-02-17 09:11:00,
Ty,4.7,0.0,0.38,5.08,out,1,2024-02-17 09:21:00,
Uma,8.35,0.0,0.67,9.02,in,1,2024-02-17 09:27:00,
Val,3.15,0.0,0.25,3.4,out,1,2024-02-17 09:32:00,
Wes,4.5,0.0,0.36,4.86,in,1,2024-02-17 09:37:00,
Yol,3.45,0.0,0.28,3.73,in,1,2024-02-17 09:47:00,
Zed,9.25,0.0,0.74,9.99,out,1,2024-02-17 09:52:00,
Amy,5.9,0.0,0.47,6.37,in,1,2024-02-17 09:57:00,
Alex,7.65,0.0,0.61,8.26,in,1,2024-02-17 10:24:00,
Brooke,3.75,0.0,0.3,4.05,out,1,2024-02-17 10:40:00,
Charles,4.6,0.0,0.37,4.97,in,1,2024-02-17 10:56:00,
Dana,3.15,0.0,0.25,3.4,out,1,2024-02-17 11:12:00,
Fiona,4.2,0.0,0.34,4.54,out,1,2024-02-17 11:44:00,
George,3.35,0.0,0.27,3.62,in,1,2024-02-17 12:00:00,
Heidi,4.0,0.0,0.32,4.32,out,1,2024-02-17 12:16:00,
Ivy,3.75,0.0,0.3,4.05,in,1,2024-02-17 12:00:00,
Jack,7.95,0.0,0.64,8.59,out,1,2024-02-17 12:07:00,
