customer_id,subtotal,discount,tax,grand_total,in_or_out,payment_status,created_at,updated_at
43,58000,0,6000,64000,in,1,2024-12-22 18:47:47,NULL
47,58000,0,6000,64000,in,1,2024-12-11 17:54:07,NULL
43,123000,12000,12000,123000,in,1,2024-12-18 09:12:26,NULL
39,71000,0,8000,79000,out,1,2024-12-07 13:50:37,NULL
11,73000,0,8000,81000,out,1,2024-12-26 21:50:47,NULL
20,212000,0,23000,235000,in,1,2024-12-27 19:15:43,NULL
37,133000,0,15000,148000,in,1,2024-12-15 13:56:40,NULL
50,50000,0,6000,56000,in,1,2024-12-28 19:56:06,NULL
8,70000,0,8000,78000,in,1,2024-12-18 10:58:54,NULL
40,123000,0,14000,137000,out,1,2024-12-11 19:57:28,NULL
41,126000,0,14000,140000,in,1,2024-12-15 11:48:15,NULL
35,65000,0,7000,72000,in,1,2024-12-09 12:20:57,NULL
35,49000,0,5000,54000,in,1,2024-12-03 13:26:21,NULL
49,53000,0,6000,59000,out,1,2024-12-19 18:01:54,NULL
35,102000,0,11000,113000,out,1,2024-12-28 21:53:26,NULL
26,70000,0,8000,78000,out,1,2024-12-13 12:42:43,NULL
37,53000,0,6000,59000,out,1,2024-12-01 21:25:37,NULL
14,71000,0,8000,79000,in,1,2024-12-02 11:24:20,NULL
6,195000,0,21000,216000,in,1,2024-12-27 13:16:53,NULL
3,155000,0,17000,172000,in,1,2024-12-21 08:49:41,NULL
11,283000,14000,30000,299000,out,1,2024-12-23 11:49:23,NULL
25,170000,0,19000,189000,in,1,2024-12-30 11:36:43,NULL
3,53000,0,6000,59000,in,1,2024-12-26 08:50:36,NULL
32,124000,0,14000,138000,in,1,2024-12-01 20:26:52,NULL
34,50000,0,6000,56000,out,1,2024-12-05 13:11:46,NULL
18,158000,0,17000,175000,in,1,2024-12-14 20:46:37,NULL
2,165000,0,18000,183000,in,1,2024-12-20 17:24:21,NULL
1,251000,0,28000,279000,out,1,2024-12-23 21:17:35,NULL
15,142000,0,16000,158000,in,1,2024-12-26 07:05:18,NULL
45,65000,0,7000,72000,in,1,2024-12-24 15:21:22,NULL
45,62000,0,7000,69000,in,1,2024-12-04 18:34:48,NULL
7,62000,0,7000,69000,in,1,2024-12-25 15:38:18,NULL
36,163000,0,18000,181000,in,1,2024-12-05 11:02:03,NULL
12,55000,6000,5000,54000,in,1,2024-12-16 14:28:21,NULL
4,65000,0,7000,72000,in,1,2024-12-03 16:40:43,NULL
39,122000,0,13000,135000,out,1,2024-12-04 15:48:26,NULL
4,182000,0,20000,202000,out,1,2024-12-14 11:36:39,NULL
45,53000,0,6000,59000,out,1,2024-12-06 07:26:28,NULL
15,106000,0,12000,118000,in,1,2024-12-28 14:04:43,NULL
18,58000,0,6000,64000,in,1,2024-12-18 10:41:09,NULL
8,116000,6000,12000,122000,in,1,2024-12-19 21:18:28,NULL
39,65000,0,7000,72000,in,1,2024-12-29 13:47:20,NULL
18,71000,0,8000,79000,out,1,2024-12-19 07:48:43,NULL
28,157000,8000,16000,165000,out,1,2024-12-30 11:11:37,NULL
19,325000,0,36000,361000,out,1,2024-12-11 13:44:31,NULL
35,58000,0,6000,64000,in,1,2024-12-17 20:00:42,NULL
14,58000,0,6000,64000,in,1,2024-12-21 14:48:03,NULL
16,65000,3000,7000,69000,out,1,2024-12-04 07:40:38,NULL
10,204000,0,22000,226000,in,1,2024-12-15 08:41:53,NULL
48,207000,0,23000,230000,in,1,2024-12-07 21:38:32,NULL
20,106000,0,12000,118000,out,1,2024-12-27 07:18:46,NULL
49,116000,0,13000,129000,out,1,2024-12-16 12:21:35,NULL
50,124000,0,14000,138000,in,1,2024-12-08 16:24:14,NULL
42,53000,0,6000,59000,in,1,2024-12-13 17:50:52,NULL
29,140000,0,15000,155000,in,1,2024-12-28 08:55:54,NULL
17,129000,0,14000,143000,in,1,2024-12-21 09:04:30,NULL
49,169000,0,19000,188000,in,1,2024-12-31 12:40:45,NULL
49,116000,0,13000,129000,out,1,2024-12-24 08:27:06,NULL
28,71000,0,8000,79000,in,1,2024-12-02 11:22:23,NULL
25,144000,0,16000,160000,out,1,2024-12-06 08:39:55,NULL
30,129000,0,14000,143000,in,1,2024-12-22 07:57:51,NULL
20,170000,26000,16000,160000,in,1,2024-12-14 18:16:29,NULL
44,278000,0,31000,309000,out,1,2024-12-13 11:00:36,NULL
17,129000,0,14000,143000,out,1,2024-12-08 17:12:39,NULL
3,106000,0,12000,118000,out,1,2024-12-02 11:50:28,NULL
35,104000,0,11000,115000,in,1,2024-12-14 09:12:08,NULL
48,198000,0,22000,220000,in,1,2024-12-27 14:51:18,NULL
36,71000,0,8000,79000,in,1,2024-12-22 13:54:51,NULL
17,53000,0,6000,59000,out,1,2024-12-12 17:47:43,NULL
36,206000,0,23000,229000,in,1,2024-12-16 07:39:56,NULL
8,65000,0,7000,72000,in,1,2024-12-31 07:19:31,NULL
27,129000,0,14000,143000,out,1,2024-12-31 18:44:34,NULL
24,116000,17000,11000,110000,in,1,2024-12-31 11:02:44,NULL
23,58000,0,6000,64000,in,1,2024-12-12 15:57:41,NULL
42,106000,0,12000,118000,out,1,2024-12-15 08:42:13,NULL
5,98000,0,11000,109000,out,1,2024-12-05 19:36:13,NULL
1,53000,0,6000,59000,in,1,2024-12-05 19:57:38,NULL
1,98000,0,11000,109000,in,1,2024-12-22 20:01:08,NULL
31,179000,27000,17000,169000,in,1,2024-12-17 08:47:04,NULL
2,287000,0,32000,319000,in,1,2024-12-17 11:29:41,NULL
40,62000,0,7000,69000,out,1,2024-12-05 08:08:17,NULL
28,159000,0,17000,176000,in,1,2024-12-10 14:32:38,NULL
27,133000,0,15000,148000,in,1,2024-12-14 14:56:14,NULL
31,58000,0,6000,64000,in,1,2024-12-31 09:43:59,NULL
4,317000,0,35000,352000,out,1,2024-12-12 19:08:35,NULL
23,49000,0,5000,54000,in,1,2024-12-02 11:38:19,NULL
24,280000,0,31000,311000,in,1,2024-12-04 12:54:35,NULL
2,223000,11000,23000,235000,out,1,2024-12-20 17:41:35,NULL
10,115000,0,13000,128000,out,1,2024-12-19 17:25:04,NULL
50,52000,0,6000,58000,out,1,2024-12-12 11:46:20,NULL
29,71000,0,8000,79000,out,1,2024-12-02 17:05:17,NULL
8,144000,0,16000,160000,in,1,2024-12-17 08:22:27,NULL
14,124000,0,14000,138000,in,1,2024-12-02 07:13:19,NULL
36,113000,0,12000,125000,out,1,2024-12-18 18:14:32,NULL
37,124000,0,14000,138000,in,1,2024-12-28 12:36:27,NULL
24,53000,0,6000,59000,in,1,2024-12-20 14:53:44,NULL
48,71000,0,8000,79000,in,1,2024-12-03 13:55:19,NULL
50,58000,0,6000,64000,in,1,2024-12-17 15:12:57,NULL
12,71000,0,8000,79000,out,1,2024-12-04 09:16:12,NULL
37,58000,0,6000,64000,out,1,2024-12-21 14:29:48,NULL
21,70000,0,8000,78000,in,1,2024-12-20 12:55:40,NULL
5,53000,0,6000,59000,in,1,2024-12-19 07:22:32,NULL
40,70000,0,8000,78000,out,1,2024-12-21 20:54:05,NULL
37,71000,0,8000,79000,out,1,2024-12-29 07:28:58,NULL
22,53000,0,6000,59000,out,1,2024-12-15 08:51:57,NULL
11,71000,0,8000,79000,in,1,2024-12-15 15:33:39,NULL
42,58000,0,6000,64000,in,1,2024-12-20 07:50:40,NULL
39,71000,0,8000,79000,in,1,2024-12-24 20:42:58,NULL
26,58000,0,6000,64000,in,1,2024-12-31 17:44:42,NULL
43,120000,0,13000,133000,out,1,2024-12-26 12:52:08,NULL
12,71000,0,8000,79000,in,1,2024-12-12 07:23:19,NULL
7,102000,0,11000,113000,out,1,2024-12-05 08:18:54,NULL
11,121000,0,13000,134000,in,1,2024-12-05 16:24:09,NULL
40,266000,0,29000,295000,in,1,2024-12-22 18:15:28,NULL
44,407000,0,45000,452000,out,1,2024-12-29 20:12:23,NULL
42,246000,0,27000,273000,in,1,2024-12-05 20:16:03,NULL
33,220000,0,24000,244000,in,1,2024-12-25 09:17:28,NULL
24,58000,0,6000,64000,in,1,2024-12-14 07:25:32,NULL
22,142000,0,16000,158000,in,1,2024-12-04 20:45:41,NULL
29,58000,0,6000,64000,out,1,2024-12-05 19:45:30,NULL
28,118000,0,13000,131000,in,1,2024-12-18 18:38:33,NULL
32,53000,0,6000,59000,out,1,2024-12-03 08:53:57,NULL
23,58000,0,6000,64000,in,1,2024-12-10 13:00:39,NULL
33,62000,0,7000,69000,out,1,2024-12-12 08:33:34,NULL
23,62000,0,7000,69000,in,1,2025-01-12 11:47:01,NULL
3,50000,0,6000,56000,in,1,2025-01-24 19:21:08,NULL
12,71000,0,8000,79000,in,1,2025-01-15 18:30:40,NULL
3,308000,0,34000,342000,in,1,2025-01-02 19:12:56,NULL
22,124000,0,14000,138000,in,1,2025-01-25 07:55:41,NULL
32,58000,0,6000,64000,out,1,2025-01-29 13:21:11,NULL
39,33000,0,4000,37000,in,1,2025-01-24 13:05:27,NULL
28,177000,0,19000,196000,in,1,2025-01-10 14:38:45,NULL
5,212000,0,23000,235000,out,1,2025-01-09 17:50:03,NULL
3,71000,0,8000,79000,in,1,2025-01-20 17:50:28,NULL
44,198000,0,22000,220000,in,1,2025-01-19 07:38:09,NULL
32,65000,0,7000,72000,out,1,2025-01-04 07:47:11,NULL
45,53000,0,6000,59000,in,1,2025-01-15 10:39:18,NULL
44,127000,0,14000,141000,in,1,2025-01-23 14:05:51,NULL
12,53000,0,6000,59000,in,1,2025-01-23 21:44:40,NULL
36,50000,0,6000,56000,out,1,2025-01-26 14:01:23,NULL
46,71000,0,8000,79000,out,1,2025-01-03 08:19:25,NULL
29,121000,0,13000,134000,in,1,2025-01-05 12:41:04,NULL
4,71000,0,8000,79000,in,1,2025-01-31 09:27:32,NULL
19,53000,0,6000,59000,in,1,2025-01-08 12:33:57,NULL
33,58000,0,6000,64000,out,1,2025-01-10 16:34:05,NULL
37,53000,0,6000,59000,in,1,2025-01-24 21:38:21,NULL
27,232000,0,26000,258000,out,1,2025-01-21 10:49:36,NULL
20,58000,0,6000,64000,in,1,2025-01-26 19:43:25,NULL
21,85000,0,9000,94000,out,1,2025-01-07 12:38:09,NULL
7,53000,0,6000,59000,in,1,2025-01-25 12:32:35,NULL
40,55000,0,6000,61000,in,1,2025-01-02 11:24:55,NULL
49,73000,0,8000,81000,in,1,2025-01-19 18:20:12,NULL
30,62000,0,7000,69000,in,1,2025-01-01 08:25:32,NULL
31,55000,0,6000,61000,in,1,2025-01-29 20:41:43,NULL
24,65000,0,7000,72000,in,1,2025-01-24 12:48:25,NULL
49,85000,4000,9000,90000,out,1,2025-01-03 13:32:28,NULL
36,122000,0,13000,135000,in,1,2025-01-13 12:50:21,NULL
30,106000,0,12000,118000,in,1,2025-01-11 19:30:33,NULL
22,189000,0,21000,210000,out,1,2025-01-24 20:19:37,NULL
20,124000,0,14000,138000,out,1,2025-01-22 08:26:37,NULL
4,146000,0,16000,162000,out,1,2025-01-19 16:14:46,NULL
16,58000,0,6000,64000,in,1,2025-01-13 09:52:43,NULL
14,71000,0,8000,79000,in,1,2025-01-14 09:26:44,NULL
34,85000,0,9000,94000,in,1,2025-01-24 07:45:08,NULL
35,116000,0,13000,129000,in,1,2025-01-31 09:29:58,NULL
31,453000,0,50000,503000,in,1,2025-01-26 18:16:39,NULL
36,53000,0,6000,59000,out,1,2025-01-16 12:30:22,NULL
10,58000,0,6000,64000,in,1,2025-01-13 20:22:49,NULL
14,130000,0,14000,144000,in,1,2025-01-21 11:47:30,NULL
34,177000,0,19000,196000,in,1,2025-01-08 10:03:42,NULL
27,284000,0,31000,315000,out,1,2025-01-01 15:59:10,NULL
35,162000,0,18000,180000,out,1,2025-01-03 17:36:14,NULL
32,113000,11000,11000,113000,in,1,2025-01-30 07:53:25,NULL
34,199000,0,22000,221000,in,1,2025-01-10 14:41:34,NULL
46,33000,0,4000,37000,in,1,2025-01-24 14:41:16,NULL
41,131000,0,14000,145000,in,1,2025-01-07 09:39:54,NULL
17,213000,0,23000,236000,in,1,2025-01-11 21:15:00,NULL
42,111000,0,12000,123000,in,1,2025-01-24 16:00:16,NULL
20,52000,0,6000,58000,out,1,2025-01-29 21:45:49,NULL
30,344000,0,38000,382000,out,1,2025-01-08 09:30:09,NULL
6,62000,0,7000,69000,out,1,2025-01-22 19:38:55,NULL
33,53000,0,6000,59000,in,1,2025-01-02 20:35:57,NULL
38,146000,0,16000,162000,in,1,2025-01-04 17:13:45,NULL
4,100000,0,11000,111000,out,1,2025-01-17 13:29:36,NULL
38,33000,0,4000,37000,in,1,2025-01-27 07:47:13,NULL
31,58000,0,6000,64000,in,1,2025-01-30 21:04:59,NULL
25,114000,0,13000,127000,in,1,2025-01-24 17:26:23,NULL
12,159000,0,17000,176000,out,1,2025-01-21 20:22:07,NULL
44,130000,0,14000,144000,out,1,2025-01-25 07:19:29,NULL
47,53000,0,6000,59000,in,1,2025-01-12 09:17:12,NULL
5,70000,0,8000,78000,in,1,2025-01-29 07:15:13,NULL
29,142000,0,16000,158000,in,1,2025-01-08 18:02:25,NULL
47,71000,0,8000,79000,out,1,2025-01-10 10:52:58,NULL
34,65000,0,7000,72000,in,1,2025-01-10 21:09:42,NULL
44,53000,0,6000,59000,in,1,2025-01-24 21:11:40,NULL
45,71000,0,8000,79000,in,1,2025-01-13 19:33:20,NULL
46,221000,0,24000,245000,in,1,2025-01-08 20:14:19,NULL
42,175000,0,19000,194000,in,1,2025-01-08 11:13:21,NULL
49,200000,0,22000,222000,out,1,2025-01-28 08:12:51,NULL
48,175000,0,19000,194000,in,1,2025-01-01 10:59:12,NULL
19,53000,0,6000,59000,in,1,2025-01-08 15:20:49,NULL
47,82000,0,9000,91000,in,1,2025-01-29 14:29:06,NULL
36,71000,0,8000,79000,out,1,2025-01-24 09:01:16,NULL
32,311000,0,34000,345000,out,1,2025-01-13 16:53:15,NULL
23,65000,0,7000,72000,in,1,2025-01-16 14:10:46,NULL
5,53000,0,6000,59000,out,1,2025-01-21 07:33:02,NULL
14,58000,0,6000,64000,out,1,2025-01-03 18:09:00,NULL
2,71000,0,8000,79000,in,1,2025-01-30 14:42:31,NULL
45,58000,0,6000,64000,out,1,2025-01-18 11:01:32,NULL
40,124000,12000,12000,124000,out,1,2025-01-17 09:15:12,NULL
15,216000,22000,21000,215000,in,1,2025-01-15 16:15:44,NULL
41,113000,0,12000,125000,in,1,2025-01-13 15:30:03,NULL
3,110000,0,12000,122000,in,1,2025-01-04 21:33:58,NULL
18,106000,0,12000,118000,out,1,2025-01-02 21:04:43,NULL
49,129000,0,14000,143000,out,1,2025-01-31 10:37:09,NULL
25,170000,0,19000,189000,out,1,2025-01-22 21:34:21,NULL
15,213000,0,23000,236000,in,1,2025-01-12 07:06:27,NULL
18,124000,0,14000,138000,in,1,2025-01-25 12:01:40,NULL
6,65000,0,7000,72000,out,1,2025-01-22 16:42:24,NULL
10,62000,0,7000,69000,out,1,2025-01-13 18:50:40,NULL
7,71000,0,8000,79000,in,1,2025-01-15 12:48:17,NULL
36,142000,14000,14000,142000,in,1,2025-01-04 07:05:22,NULL
36,58000,0,6000,64000,in,1,2025-01-13 19:05:46,NULL
5,71000,7000,7000,71000,in,1,2025-01-10 11:31:09,NULL
32,123000,0,14000,137000,out,1,2025-01-31 10:46:40,NULL
29,50000,0,6000,56000,in,1,2025-01-13 19:55:21,NULL
13,174000,0,19000,193000,in,1,2025-01-10 12:38:44,NULL
16,50000,8000,5000,47000,in,1,2025-01-23 17:31:36,NULL
44,124000,0,14000,138000,out,1,2025-01-07 16:34:11,NULL
5,124000,0,14000,138000,in,1,2025-01-26 11:53:44,NULL
31,146000,0,16000,162000,out,1,2025-01-13 08:28:38,NULL
45,52000,0,6000,58000,out,1,2025-01-18 07:50:23,NULL
40,53000,0,6000,59000,in,1,2025-01-22 12:10:41,NULL
1,73000,0,8000,81000,in,1,2025-01-11 19:27:06,NULL
26,144000,14000,14000,144000,in,1,2025-01-19 10:28:23,NULL
47,66000,0,7000,73000,in,1,2025-01-30 08:07:53,NULL
47,58000,0,6000,64000,out,1,2025-01-12 14:06:28,NULL
7,120000,0,13000,133000,out,1,2025-01-01 20:21:41,NULL
26,53000,8000,5000,50000,out,1,2025-01-14 14:14:51,NULL
28,49000,0,5000,54000,in,1,2025-01-29 10:28:37,NULL
35,49000,0,5000,54000,in,1,2025-01-26 08:36:06,NULL
39,175000,0,19000,194000,in,1,2025-01-16 15:40:20,NULL
40,53000,0,6000,59000,out,1,2025-01-23 19:19:58,NULL
33,53000,0,6000,59000,in,1,2025-01-06 12:44:09,NULL
42,73000,0,8000,81000,in,1,2025-01-21 15:44:58,NULL
23,49000,0,5000,54000,in,1,2025-01-15 16:03:55,NULL
32,187000,0,21000,208000,in,1,2025-01-21 14:26:43,NULL
19,136000,0,15000,151000,in,1,2025-01-02 11:14:34,NULL
24,239000,36000,22000,225000,out,1,2025-01-09 19:34:52,NULL
3,55000,0,6000,61000,in,1,2025-01-25 10:19:55,NULL
14,124000,0,14000,138000,out,1,2025-01-04 19:51:15,NULL
14,65000,0,7000,72000,in,1,2025-01-06 16:08:50,NULL
18,406000,0,45000,451000,out,1,2025-01-23 11:18:36,NULL
16,121000,0,13000,134000,in,1,2025-01-05 18:55:08,NULL
29,110000,0,12000,122000,in,1,2025-01-09 17:26:24,NULL
38,223000,0,25000,248000,in,1,2025-01-12 14:31:20,NULL
26,156000,0,17000,173000,in,1,2025-01-28 08:50:34,NULL
49,106000,5000,11000,112000,in,1,2025-01-26 12:57:43,NULL
13,230000,34000,22000,218000,out,1,2025-01-15 14:00:27,NULL
26,58000,0,6000,64000,out,1,2025-01-29 17:10:03,NULL
31,49000,7000,5000,47000,in,1,2025-01-23 08:00:13,NULL
28,58000,0,6000,64000,out,1,2025-01-11 20:07:55,NULL
20,100000,0,11000,111000,in,1,2025-01-04 08:20:23,NULL
37,182000,0,20000,202000,in,1,2025-01-22 09:04:33,NULL
14,106000,0,12000,118000,in,1,2025-01-20 17:28:55,NULL
16,201000,0,22000,223000,in,1,2025-01-14 12:50:08,NULL
20,146000,0,16000,162000,in,1,2025-01-01 20:54:42,NULL
16,65000,3000,7000,69000,in,1,2025-01-02 19:57:50,NULL
25,65000,0,7000,72000,out,1,2025-01-12 21:20:08,NULL
5,53000,0,6000,59000,in,1,2025-01-25 08:01:37,NULL
33,71000,0,8000,79000,in,1,2025-01-17 11:40:45,NULL
6,236000,0,26000,262000,out,1,2025-01-05 11:05:19,NULL
16,58000,0,6000,64000,in,1,2025-01-10 18:27:46,NULL
43,53000,5000,5000,53000,out,1,2025-01-02 11:42:47,NULL
47,106000,0,12000,118000,in,1,2025-01-31 12:33:33,NULL
2,188000,19000,19000,188000,in,1,2025-01-29 08:49:57,NULL
37,65000,0,7000,72000,in,1,2025-01-17 12:03:31,NULL
33,55000,0,6000,61000,in,1,2025-01-24 08:14:47,NULL
3,115000,0,13000,128000,out,1,2025-01-13 21:09:11,NULL
37,58000,0,6000,64000,in,1,2025-01-11 11:52:04,NULL
30,129000,0,14000,143000,in,1,2025-01-17 07:25:04,NULL
16,261000,0,29000,290000,in,1,2025-01-26 11:47:39,NULL
16,71000,0,8000,79000,in,1,2025-01-24 21:34:48,NULL
22,124000,0,14000,138000,in,1,2025-01-27 18:56:00,NULL
46,116000,0,13000,129000,in,1,2025-01-14 14:03:09,NULL
48,73000,0,8000,81000,in,1,2025-01-23 21:23:29,NULL
43,65000,0,7000,72000,in,1,2025-01-19 16:03:27,NULL
21,58000,0,6000,64000,in,1,2025-01-23 20:47:20,NULL
11,71000,0,8000,79000,in,1,2025-01-19 08:09:06,NULL
17,50000,0,6000,56000,in,1,2025-01-07 14:19:29,NULL
21,65000,0,7000,72000,in,1,2025-01-20 07:13:53,NULL
12,120000,0,13000,133000,in,1,2025-02-22 11:16:52,NULL
50,50000,0,6000,56000,in,1,2025-02-04 07:03:53,NULL
17,116000,0,13000,129000,in,1,2025-02-21 08:37:37,NULL
22,70000,0,8000,78000,in,1,2025-02-05 08:57:54,NULL
2,107000,0,12000,119000,in,1,2025-02-27 18:25:31,NULL
16,71000,7000,7000,71000,out,1,2025-02-02 16:39:39,NULL
42,85000,8000,8000,85000,out,1,2025-02-13 09:26:12,NULL
35,65000,0,7000,72000,in,1,2025-02-26 18:22:30,NULL
2,85000,0,9000,94000,in,1,2025-02-01 12:38:14,NULL
43,100000,5000,10000,105000,in,1,2025-02-08 09:06:15,NULL
23,142000,0,16000,158000,in,1,2025-02-19 20:51:24,NULL
23,65000,0,7000,72000,out,1,2025-02-19 07:45:44,NULL
32,65000,0,7000,72000,in,1,2025-02-16 15:19:11,NULL
13,116000,0,13000,129000,in,1,2025-02-01 12:58:39,NULL
46,165000,0,18000,183000,in,1,2025-02-02 07:09:37,NULL
22,174000,0,19000,193000,in,1,2025-02-22 13:37:06,NULL
12,187000,0,21000,208000,out,1,2025-02-21 14:41:20,NULL
47,321000,0,35000,356000,in,1,2025-02-23 11:08:11,NULL
7,62000,0,7000,69000,in,1,2025-02-20 10:40:36,NULL
46,122000,12000,12000,122000,out,1,2025-02-06 17:56:05,NULL
4,71000,0,8000,79000,in,1,2025-02-26 08:46:00,NULL
7,142000,0,16000,158000,in,1,2025-02-13 12:34:24,NULL
17,58000,0,6000,64000,in,1,2025-02-02 11:01:20,NULL
39,133000,0,15000,148000,out,1,2025-02-18 21:05:21,NULL
13,62000,0,7000,69000,in,1,2025-02-02 08:21:13,NULL
37,115000,0,13000,128000,out,1,2025-02-08 08:03:25,NULL
2,71000,0,8000,79000,in,1,2025-02-20 14:12:06,NULL
32,53000,0,6000,59000,out,1,2025-02-10 19:25:30,NULL
3,130000,0,14000,144000,in,1,2025-02-13 12:11:28,NULL
7,171000,17000,17000,171000,in,1,2025-02-05 19:44:42,NULL
44,65000,0,7000,72000,in,1,2025-02-27 15:26:34,NULL
37,164000,0,18000,182000,out,1,2025-02-28 18:02:32,NULL
9,85000,0,9000,94000,in,1,2025-02-06 10:51:12,NULL
17,172000,0,19000,191000,in,1,2025-02-21 09:53:38,NULL
40,71000,0,8000,79000,out,1,2025-02-28 07:50:44,NULL
7,252000,0,28000,280000,out,1,2025-02-19 16:48:06,NULL
31,71000,0,8000,79000,in,1,2025-02-21 14:36:38,NULL
22,124000,0,14000,138000,out,1,2025-02-13 07:25:56,NULL
20,73000,4000,8000,77000,in,1,2025-02-01 12:52:50,NULL
50,71000,0,8000,79000,in,1,2025-02-05 11:47:28,NULL
48,105000,0,12000,117000,in,1,2025-02-07 21:52:26,NULL
34,116000,0,13000,129000,out,1,2025-02-17 13:08:49,NULL
24,62000,0,7000,69000,out,1,2025-02-08 07:29:03,NULL
24,116000,0,13000,129000,in,1,2025-02-04 17:01:15,NULL
17,164000,0,18000,182000,out,1,2025-02-12 12:10:53,NULL
15,53000,0,6000,59000,out,1,2025-02-07 20:14:41,NULL
9,50000,0,6000,56000,out,1,2025-02-25 17:00:30,NULL
18,125000,0,14000,139000,in,1,2025-02-10 18:45:41,NULL
1,202000,0,22000,224000,out,1,2025-02-20 13:37:06,NULL
18,111000,0,12000,123000,in,1,2025-02-11 11:40:20,NULL
39,244000,0,27000,271000,in,1,2025-02-02 19:54:51,NULL
3,188000,0,21000,209000,out,1,2025-02-14 13:24:47,NULL
23,58000,0,6000,64000,out,1,2025-02-26 14:58:42,NULL
48,234000,0,26000,260000,in,1,2025-02-10 08:30:08,NULL
20,163000,0,18000,181000,in,1,2025-02-08 12:14:47,NULL
40,49000,0,5000,54000,in,1,2025-02-28 17:37:37,NULL
10,288000,0,32000,320000,in,1,2025-02-17 11:26:03,NULL
12,171000,0,19000,190000,in,1,2025-02-03 14:21:40,NULL
6,230000,12000,24000,242000,in,1,2025-02-16 19:48:49,NULL
21,58000,0,6000,64000,out,1,2025-02-24 12:00:57,NULL
9,71000,0,8000,79000,in,1,2025-02-23 21:22:19,NULL
34,71000,0,8000,79000,out,1,2025-02-10 11:29:46,NULL
11,147000,0,16000,163000,in,1,2025-02-16 12:48:12,NULL
8,195000,0,21000,216000,in,1,2025-02-01 16:32:10,NULL
42,53000,0,6000,59000,in,1,2025-02-20 07:42:06,NULL
14,124000,0,14000,138000,out,1,2025-02-09 14:44:09,NULL
7,53000,0,6000,59000,out,1,2025-02-23 09:26:53,NULL
34,71000,0,8000,79000,in,1,2025-02-07 19:16:53,NULL
22,116000,0,13000,129000,in,1,2025-02-07 18:59:30,NULL
50,124000,0,14000,138000,out,1,2025-02-22 14:09:05,NULL
4,55000,0,6000,61000,in,1,2025-02-15 11:16:29,NULL
49,53000,0,6000,59000,in,1,2025-02-14 18:07:06,NULL
47,33000,0,4000,37000,in,1,2025-02-15 16:17:56,NULL
45,103000,5000,11000,109000,in,1,2025-02-15 11:53:24,NULL
