transaction_id,variant_id,qty,unit_price,created_at,updated_at
198,11,1,4.5,2024-02-14 15:59:00,
199,5,1,3.15,2024-02-14 16:17:00,
200,17,1,4.0,2024-02-14 16:35:00,
201,9,1,4.0,2024-02-14 16:53:00,
202,3,1,3.45,2024-02-15 07:02:00,
203,17,1,4.0,2024-02-15 07:09:00,
203,21,1,3.35,2024-02-15 07:09:00,
204,6,1,4.2,2024-02-15 07:16:00,
205,11,1,4.5,2024-02-15 07:30:00,
205,14,1,4.6,2024-02-15 07:30:00,
206,1,1,3.45,2024-02-15 07:37:00,
207,19,1,3.25,2024-02-15 07:44:00,
208,24,1,5.5,2024-02-15 07:52:00,
209,5,1,3.15,2024-02-15 07:59:00,
209,8,1,2.15,2024-02-15 07:59:00,
210,10,1,4.6,2024-02-15 08:06:00,
211,13,1,4.2,2024-02-15 08:13:00,
212,16,1,3.75,2024-02-15 08:20:00,
212,22,1,3.75,2024-02-15 08:20:00,
213,7,1,4.6,2024-02-15 08:34:00,
214,18,1,4.6,2024-02-15 08:41:00,
215,4,1,3.75,2024-02-15 08:48:00,
216,9,1,4.0,2024-02-15 08:56:00,
217,2,1,3.75,2024-02-15 09:03:00,
218,20,1,3.55,2024-02-15 09:10:00,
219,12,1,4.7,2024-02-15 09:17:00,
220,15,1,3.45,2024-02-15 09:24:00,
221,23,1,5.6,2024-02-15 09:31:00,
222,8,1,2.15,2024-02-15 09:38:00,
223,12,1,4.7,2024-02-15 09:48:00,
224,21,1,3.35,2024-02-15 10:04:00,
225,4,1,3.75,2024-02-15 10:20:00,
226,9,1,4.0,2024-02-15 10:52:00,
227,18,1,4.6,2024-02-15 11:08:00,
227,22,1,3.75,2024-02-15 11:08:00,
228,6,1,4.2,2024-02-15 11:24:00,
229,16,1,3.75,2024-02-15 11:40:00,
230,1,1,3.45,2024-02-15 11:56:00,
231,7,1,4.6,2024-02-15 12:06:00,
232,19,1,3.25,2024-02-15 12:12:00,
232,23,1,5.6,2024-02-15 12:12:00,
233,2,1,3.75,2024-02-15 12:18:00,
234,15,1,3.45,2024-02-15 12:24:00,
235,10,1,4.6,2024-02-15 12:30:00,
236,5,1,3.15,2024-02-15 12:42:00,
237,13,1,4.2,2024-02-15 12:48:00,
238,20,1,3.55,2024-02-15 12:54:00,
238,8,1,2.15,2024-02-15 12:54:00,
239,24,1,5.5,2024-02-15 13:00:00,
240,11,1,4.5,2024-02-15 13:06:00,
241,17,1,4.0,2024-02-15 13:12:00,
242,3,1,3.45,2024-02-15 13:18:00,
243,14,1,4.6,2024-02-15 13:24:00,
244,1,1,3.45,2024-02-15 13:30:00,
245,9,1,4.0,2024-02-15 13:36:00,
246,18,1,4.6,2024-02-15 13:42:00,
247,4,1,3.75,2024-02-15 13:48:00,
248,21,1,3.35,2024-02-15 13:54:00,
249,6,1,4.2,2024-02-15 14:00:00,
250,22,1,3.75,2024-02-15 14:06:00,
251,12,1,4.7,2024-02-15 14:12:00,
252,16,1,3.75,2024-02-15 14:24:00,
253,8,1,2.15,2024-02-15 14:36:00,
254,2,1,3.75,2024-02-15 14:52:00,
255,17,1,4.0,2024-02-15 15:08:00,
256,11,1,4.5,2024-02-15 15:24:00,
257,24,1,5.5,2024-02-15 15:40:00,
258,5,1,3.15,2024-02-15 15:56:00,
259,20,1,3.55,2024-02-15 16:12:00,
260,14,1,4.6,2024-02-15 16:28:00,
261,9,1,4.0,2024-02-15 17:00:00,
262,5,1,3.15,2024-02-16 07:08:00,
263,12,1,4.7,2024-02-16 07:15:00,
264,18,1,4.6,2024-02-16 07:22:00,
264,22,1,3.75,2024-02-16 07:22:00,
265,4,1,3.75,2024-02-16 07:29:00,
266,11,1,4.5,2024-02-16 07:43:00,
267,15,1,3.45,2024-02-16 07:51:00,
268,1,1,3.45,2024-02-16 07:58:00,
268,6,1,4.2,2024-02-16 07:58:00,
269,19,1,3.25,2024-02-16 08:05:00,
270,23,1,5.6,2024-02-16 08:12:00,
271,9,1,4.0,2024-02-16 08:19:00,
272,3,1,3.45,2024-02-16 08:26:00,
272,20,1,3.55,2024-02-16 08:26:00,
273,7,1,4.6,2024-02-16 08:33:00,
274,13,1,4.2,2024-02-16 08:40:00,
275,10,1,4.6,2024-02-16 08:55:00,
276,8,1,2.15,2024-02-16 09:02:00,
277,2,1,3.75,2024-02-16 09:09:00,
277,14,1,4.6,2024-02-16 09:09:00,
278,17,1,4.0,2024-02-16 09:16:00,
279,24,1,5.5,2024-02-16 09:23:00,
280,21,1,3.35,2024-02-16 09:30:00,
281,16,1,3.75,2024-02-16 09:38:00,
282,1,1,3.45,2024-02-16 09:59:00,
283,3,1,3.45,2024-02-16 10:05:00,
284,20,1,3.55,2024-02-16 10:21:00,
285,8,1,2.15,2024-02-16 10:38:00,
286,17,1,4.0,2024-02-16 10:54:00,
287,12,1,4.7,2024-02-16 11:10:00,
288,6,1,4.2,2024-02-16 11:26:00,
289,24,1,5.5,2024-02-16 11:43:00,
290,11,1,4.5,2024-02-16 11:59:00,
291,22,1,3.75,2024-02-16 12:06:00,
292,5,1,3.15,2024-02-16 12:12:00,
293,9,1,4.0,2024-02-16 12:19:00,
293,13,1,4.2,2024-02-16 12:19:00,
294,18,1,4.6,2024-02-16 12:25:00,
295,1,1,3.45,2024-02-16 12:32:00,
296,4,1,3.75,2024-02-16 12:45:00,
297,10,1,4.6,2024-02-16 12:51:00,
298,17,1,4.0,2024-02-16 12:58:00,
298,23,1,5.6,2024-02-16 12:58:00,
299,6,1,4.2,2024-02-16 13:04:00,
300,14,1,4.6,2024-02-16 13:11:00,
301,8,1,2.15,2024-02-16 13:24:00,
302,20,1,3.55,2024-02-16 13:30:00,
303,12,1,4.7,2024-02-16 13:37:00,
304,19,1,3.25,2024-02-16 13:43:00,
305,3,1,3.45,2024-02-16 13:50:00,
306,7,1,4.6,2024-02-16 13:56:00,
307,15,1,3.45,2024-02-16 14:03:00,
307,24,1,5.5,2024-02-16 14:03:00,
308,2,1,3.75,2024-02-16 14:09:00,
309,21,1,3.35,2024-02-16 14:16:00,
310,11,1,4.5,2024-02-16 14:22:00,
311,16,1,3.75,2024-02-16 14:35:00,
312,5,1,3.15,2024-02-16 14:42:00,
313,22,1,3.75,2024-02-16 14:48:00,
314,9,1,4.0,2024-02-16 14:55:00,
315,18,1,4.6,2024-02-16 15:08:00,
316,3,1,3.45,2024-02-16 15:14:00,
317,14,1,4.6,2024-02-16 15:21:00,
318,22,1,3.75,2024-02-16 15:34:00,
319,9,1,4.0,2024-02-16 15:54:00,
320,5,1,3.15,2024-02-16 16:14:00,
321,18,1,4.6,2024-02-16 16:34:00,
322,1,1,3.45,2024-02-16 16:54:00,
323,14,1,4.6,2024-02-16 17:00:00,
324,1,1,3.45,2024-02-17 07:03:00,
325,17,1,4.0,2024-02-17 07:08:00,
325,23,1,5.6,2024-02-17 07:08:00,
326,4,1,3.75,2024-02-17 07:13:00,
327,20,1,3.55,2024-02-17 07:18:00,
328,9,1,4.0,2024-02-17 07:23:00,
329,14,1,4.6,2024-02-17 07:28:00,
329,7,1,4.6,2024-02-17 07:28:00,
330,22,1,3.75,2024-02-17 07:34:00,
331,5,1,3.15,2024-02-17 07:39:00,
332,12,1,4.7,2024-02-17 07:44:00,
332,18,1,4.6,2024-02-17 07:44:00,
333,3,1,3.45,2024-02-17 07:54:00,
334,16,1,3.75,2024-02-17 07:59:00,
334,8,1,2.15,2024-02-17 07:59:00,
335,11,1,4.5,2024-02-17 08:04:00,
336,24,1,5.5,2024-02-17 08:10:00,
337,6,1,4.2,2024-02-17 08:15:00,
337,21,1,3.35,2024-02-17 08:15:00,
338,10,1,4.6,2024-02-17 08:20:00,
339,13,1,4.2,2024-02-17 08:30:00,
339,19,1,3.25,2024-02-17 08:30:00,
340,2,1,3.75,2024-02-17 08:35:00,
341,15,1,3.45,2024-02-17 08:45:00,
342,7,1,4.6,2024-02-17 08:51:00,
342,23,1,5.6,2024-02-17 08:51:00,
343,1,1,3.45,2024-02-17 08:56:00,
344,17,1,4.0,2024-02-17 09:01:00,
345,4,1,3.75,2024-02-17 09:06:00,
345,20,1,3.55,2024-02-17 09:06:00,
346,9,1,4.0,2024-02-17 09:11:00,
347,12,1,4.7,2024-02-17 09:21:00,
348,18,1,4.6,2024-02-17 09:27:00,
348,22,1,3.75,2024-02-17 09:27:00,
349,5,1,3.15,2024-02-17 09:32:00,
350,11,1,4.5,2024-02-17 09:37:00,
351,3,1,3.45,2024-02-17 09:47:00,
352,16,1,3.75,2024-02-17 09:52:00,
352,24,1,5.5,2024-02-17 09:52:00,
353,8,1,2.15,2024-02-17 09:57:00,
353,16,1,3.75,2024-02-17 10:08:00,
354,24,1,5.5,2024-02-17 10:24:00,
354,8,1,2.15,2024-02-17 10:24:00,
355,2,1,3.75,2024-02-17 10:40:00,
356,10,1,4.6,2024-02-17 10:56:00,
357,5,1,3.15,2024-02-17 11:12:00,
358,13,1,4.2,2024-02-17 11:44:00,
359,21,1,3.35,2024-02-17 12:00:00,
360,17,1,4.0,2024-02-17 12:16:00,
361,22,1,3.75,2024-02-17 12:00:00,
362,4,1,3.75,2024-02-17 12:07:00,
362,6,1,4.2,2024-02-17 12:07:00,
363,18,1,4.6,2024-02-17 12:14:00,
364,11,1,4.5,2024-02-17 12:21:00,
365,23,1,5.6,2024-02-17 12:28:00,
366,9,1,4.0,2024-02-17 12:35:00,
367,15,1,3.45,2024-02-17 12:42:00,
368,3,1,3.45,2024-02-17 12:56:00,
369,20,1,3.55,2024-02-17 13:03:00,
369,14,1,4.6,2024-02-17 13:03:00,
370,1,1,3.45,2024-02-17 13:10:00,
371,8,1,2.15,2024-02-17 13:17:00,
372,17,1,4.0,2024-02-17 13:24:00,
373,5,1,3.15,2024-02-17 13:31:00,
374,12,1,4.7,2024-02-17 13:38:00,
374,24,1,5.5,2024-02-17 13:38:00,
375,10,1,4.6,2024-02-17 13:45:00,
376,19,1,3.25,2024-02-17 13:59:00,
377,7,1,4.6,2024-02-17 14:06:00,
378,2,1,3.75,2024-02-17 14:13:00,
379,13,1,4.2,2024-02-17 14:20:00,
380,21,1,3.35,2024-02-17 14:27:00,
380,16,1,3.75,2024-02-17 14:27:00,
381,9,1,4.0,2024-02-17 14:41:00,
382,6,1,4.2,2024-02-17 14:48:00,
383,23,1,5.6,2024-02-17 14:55:00,
384,18,1,4.6,2024-02-17 15:02:00,
384,11,1,4.5,2024-02-17 15:02:00,
385,15,1,3.45,2024-02-17 15:23:00,
386,9,1,4.0,2024-02-17 15:55:00,
387,23,1,5.6,2024-02-17 16:11:00,
388,6,1,4.2,2024-02-17 16:27:00,
389,18,1,4.6,2024-02-17 16:43:00,
390,2,1,3.75,2024-02-17 16:59:00,
